M,D,Y,h,m,s,pm,handle,F,RT,O,E
02,08,19,03,46,17,PM,sciencepolicy,3,4,True,
02,08,19,04,24,30,PM,DSP_SPE,0,4,False,sciencepolicy
02,08,19,04,47,11,PM,SALTY_ltc,0,4,False,sciencepolicy
02,08,19,07,16,15,PM,DanielSGregoire,0,4,False,sciencepolicy
02,11,19,06,49,00,PM,sciencepolicy,3,0,True,
02,11,19,07,53,00,PM,sciencepolicy,0,1,True,
02,11,19,09,38,00,PM,sciencepolicy,16,4,True,
02,11,19,09,39,00,PM,sciencepolicy,8,0,True,
02,12,19,03,32,00,PM,sciencepolicy,0,0,True,
02,12,19,09,13,00,PM,sciencepolicy,16,5,True,
02,13,19,03,34,52,PM,rotmanphilo,0,4,False,sciencepolicy
02,14,19,07,21,00,PM,sciencepolicy,16,6,True,
02,20,19,02,32,01,PM,cybera,1,0,True,
02,22,19,04,40,19,PM,SCWIST,4,0,True,
02,22,19,08,02,04,PM,sciencepolicy,2,6,True,
02,22,19,08,06,20,PM,TammyJClifford,0,6,False,sciencepolicy
02,22,19,08,21,58,PM,HSInquiry,2,0,True,
02,22,19,08,30,45,PM,Mikey_Pereira,0,6,False,sciencepolicy
02,22,19,09,03,27,PM,majiduma,0,6,False,sciencepolicy
02,22,19,09,46,39,PM,CemmaM,0,6,False,sciencepolicy
02,22,19,11,36,53,PM,jackie_dawson,0,6,False,sciencepolicy
02,23,19,04,01,19,AM,salexander_11,0,6,False,sciencepolicy
02,25,19,04,20,47,PM,DSP_SPE,3,0,True,
02,26,19,02,01,09,PM,sciencepolicy,7,4,True,
02,26,19,02,02,12,PM,SALTY_ltc,0,4,False,sciencepolicy
02,26,19,02,11,27,PM,tgruos,11,2,True,
02,26,19,02,11,58,PM,dawnbazely,0,4,False,sciencepolicy
02,26,19,03,06,19,PM,laurmildred,0,2,False,tgruos
02,26,19,04,19,40,PM,ScienceBorealis,0,4,False,sciencepolicy
02,26,19,06,11,41,PM,salexander_11,0,4,False,sciencepolicy
02,26,19,10,05,31,PM,dawnbazely,0,2,False,tgruos
02,27,19,04,01,29,PM,sciencepolicy,3,2,True,
02,27,19,04,02,14,PM,R_mmoore,0,2,False,sciencepolicy
02,28,19,02,48,02,PM,FRQSC,0,2,False,sciencepolicy
02,28,19,06,15,19,PM,sciencepolicy,2,1,True,
02,28,19,06,34,05,PM,MarianneDarbi,0,1,False,sciencepolicy
