M,D,Y,h,m,s,pm,handle,F,RT,O,E
2,7,18,12,45,21,AM,jenni_pro,0,8,False,sciencepolicy
2,7,18,11,58,9,AM,ConorMeade,0,4,False,sciencepolicy
2,7,18,12,0,42,PM,Gailushka,0,8,False,sciencepolicy
2,7,18,12,25,49,PM,MapledMike,6,3,True,
2,7,18,1,25,7,PM,Techsploration,1,1,True,
2,7,18,1,25,8,PM,OlgaPena,0,3,False,MapledMike
2,7,18,2,19,56,PM,cmrblanco,0,4,False,sciencepolicy
2,7,18,2,48,16,PM,connylin4bc,0,8,False,sciencepolicy
2,7,18,2,53,39,PM,vote_no_body,0,3,False,MapledMike
2,7,18,8,35,12,PM,sciencepolicy,3,4,True,
2,7,18,8,36,26,PM,PersonalizeDiag,0,4,False,sciencepolicy
2,7,18,9,54,17,PM,robannan,0,4,False,sciencepolicy
2,8,18,12,8,30,AM,sciencepolicy,0,3,False,MapledMike
2,8,18,2,2,25,AM,DocTrott,0,4,False,sciencepolicy
2,8,18,2,30,47,AM,Joutram,0,4,False,sciencepolicy
2,8,18,4,40,17,PM,sciencepolicy,2,1,True,
2,8,18,5,3,10,PM,EddyNason,0,1,False,sciencepolicy
2,8,18,5,48,25,PM,GKHodgson,0,8,False,sciencepolicy
2,8,18,5,49,31,PM,GKHodgson,0,8,False,sciencepolicy
2,8,18,7,19,18,PM,Canada_CEBCEM,0,8,False,sciencepolicy
2,9,18,4,45,21,PM,MitacsCanada,2,1,True,
2,9,18,7,38,4,PM,sciencepolicy,0,1,False,Techsploration
2,9,18,9,50,10,PM,sciencepolicy,0,0,True,
2,12,18,7,50,26,PM,uoftmedicine,0,8,False,sciencepolicy
2,13,18,10,16,56,PM,sciencepolicy,0,1,False,MitacsCanada
2,14,18,3,45,15,PM,sciencepolicy,2,1,True,
2,14,18,4,40,50,PM,DSP_SPE,0,1,False,sciencepolicy
2,14,18,5,15,17,PM,MehrdadHariri,15,9,True,
2,14,18,5,18,2,PM,sciencepolicy,10,13,True,
2,14,18,5,18,19,PM,scilib,0,13,False,sciencepolicy
2,14,18,5,18,54,PM,sciencepolicy,0,9,False,MehrdadHariri
2,14,18,5,25,34,PM,vote_no_body,0,13,False,sciencepolicy
2,14,18,5,45,55,PM,RimRK,9,0,True,
2,14,18,6,18,22,PM,CarletonSPPA,0,13,False,sciencepolicy
2,14,18,6,34,4,PM,SOCAAR_UofT,0,13,False,sciencepolicy
2,14,18,6,45,27,PM,MarcSaner,0,9,False,MehrdadHariri
2,14,18,7,18,18,PM,Labfundr,0,9,False,MehrdadHariri
2,14,18,8,12,41,PM,HeyDrWilson,0,0,True,
2,14,18,9,10,13,PM,sciencepolicy,2,1,True,
2,14,18,9,25,11,PM,cmrblanco,1,0,True,
2,14,18,10,58,49,PM,km_can,0,9,False,MehrdadHariri
2,14,18,11,33,40,PM,ShawnMcGuirk,0,9,False,MehrdadHariri
