M,D,Y,h,m,s,pm,handle,F,RT,O,E
02,26,20,06,00,22,PM,sciencepolicy,2,2,True,
02,26,20,06,43,37,PM,Techsploration,0,2,False,sciencepolicy
02,26,20,11,05,12,PM,VervloetCarlos,0,2,False,sciencepolicy
02,27,20,05,01,22,PM,sciencepolicy,1,1,True,
02,28,20,04,01,11,PM,sciencepolicy,9,5,True,
02,28,20,04,17,14,PM,SciPolJournal,0,5,False,sciencepolicy
02,28,20,04,41,09,PM,Hamed__Bz,0,5,False,sciencepolicy
02,28,20,04,59,16,PM,Mindarchitext,0,5,False,sciencepolicy
03,02,20,08,20,47,PM,linfairUW,0,6,False,sciencepolicy
03,03,20,11,44,48,PM,CemmaM,0,6,False,sciencepolicy
03,04,20,05,01,07,PM,sciencepolicy,5,4,True,
03,05,20,12,47,54,AM,trushar_7,0,4,False,sciencepolicy
03,05,20,12,00,48,PM,sciencepolicy,1,0,True,
03,05,20,05,34,37,PM,MehrdadHariri,0,4,False,sciencepolicy
03,05,20,05,34,58,PM,dysonsphere,0,4,False,sciencepolicy
03,05,20,05,35,26,PM,PlatformM3,0,4,False,sciencepolicy
03,05,20,08,00,29,PM,sciencepolicy,11,5,True,
03,05,20,08,01,06,PM,BorskiKay,0,5,False,sciencepolicy
03,05,20,08,04,30,PM,CarletonSPPA,0,5,False,sciencepolicy
03,05,20,08,18,13,PM,SciPolJournal,0,5,False,sciencepolicy
03,05,20,08,30,35,PM,sciencepolicy,1,1,True,
03,05,20,08,56,22,PM,CAPhys,0,1,False,sciencepolicy
03,05,20,10,38,29,PM,VervloetCarlos,0,5,False,sciencepolicy
03,06,20,12,16,59,PM,jackie_dawson,0,5,False,sciencepolicy
03,06,20,02,01,34,PM,sciencepolicy,4,5,True,
03,06,20,02,04,51,PM,dysonsphere,0,5,False,sciencepolicy
03,06,20,02,23,02,PM,cdnsciencepub,0,5,False,sciencepolicy
03,06,20,02,24,18,PM,trushar_7,0,5,False,sciencepolicy
03,06,20,03,02,57,PM,MarcSaner,0,5,False,sciencepolicy
03,06,20,04,55,20,PM,CAN_SEBP,0,5,False,sciencepolicy
03,06,20,05,10,14,PM,sciencepolicy,4,3,True,
03,06,20,05,10,28,PM,KristinBourassa,0,3,False,sciencepolicy
03,06,20,05,13,39,PM,BearTrust,0,3,False,sciencepolicy
03,06,20,06,16,13,PM,soledad_qv,0,3,False,sciencepolicy
03,06,20,07,01,24,PM,sciencepolicy,0,0,True,
03,06,20,08,30,28,PM,sciencepolicy,2,2,True,
03,06,20,08,35,59,PM,Techsploration,0,2,False,sciencepolicy
03,06,20,08,39,54,PM,TammyJClifford,0,2,False,sciencepolicy
03,06,20,10,10,06,PM,cybera,0,1,True,
03,06,20,10,15,13,PM,ucalgaryCHI,0,1,False,cybera
03,09,20,04,15,21,PM,sciencepolicy,5,3,True,
03,09,20,04,15,26,PM,BigDataConda,0,3,False,sciencepolicy
03,09,20,04,19,34,PM,LifeSciencesON,0,3,False,sciencepolicy
05,05,20,07,55,11,PM,sciencepolicy,22,13,True,
05,05,20,07,56,23,PM,ScienceIdaho,0,13,False,sciencepolicy
05,05,20,08,05,27,PM,frogheart,0,13,False,sciencepolicy
05,05,20,08,40,05,PM,sciencepolicy,5,3,True,
05,05,20,08,43,18,PM,SciPolJournal,0,13,False,sciencepolicy
