Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2019-02-08 15:46:00,1112,16,4,0,3,1,6,0,1,1,0
2019-02-11 18:49:00,668,7,0,0,3,1,0,0,3,0,0
2019-02-11 19:53:00,561,2,1,0,0,0,0,0,1,0,0
2019-02-11 21:38:00,3495,26,4,1,16,0,0,0,5,0,0
2019-02-11 21:39:00,666,10,0,0,8,0,0,0,0,0,2
2019-02-12 15:32:00,546,1,0,0,0,0,0,0,0,0,1
2019-02-12 18:13:00,1736,73,5,0,16,1,4,3,5,1,38
2019-02-14 19:21:00,2015,39,6,0,16,0,3,0,1,0,13
2019-02-16 15:00:00,3282,81,6,0,23,7,1,3,7,0,34
2019-02-22 19:50:00,117,0,0,0,0,0,0,0,0,0,0
2019-02-22 19:56:00,125,3,0,0,1,0,0,0,2,0,0
2019-02-22 20:02:00,1501,21,6,0,2,2,5,1,5,0,0
2019-02-25 16:10:00,2095,43,8,0,8,3,16,0,8,0,0
2019-02-26 14:01:00,1511,17,4,0,7,2,3,0,1,0,0
2019-02-27 16:01:00,884,9,2,0,3,1,2,0,1,0,0
2019-02-28 18:15:00,552,3,1,0,2,0,0,0,0,0,0
2019-03-01 20:01:00,677,2,0,0,1,0,1,0,0,0,0
2019-03-05 19:55:00,2087,24,8,0,9,0,2,2,3,0,0
2019-03-06 15:55:00,1113,10,4,0,2,0,3,0,1,0,0
2019-03-07 18:01:00,666,5,2,0,2,1,0,0,0,0,0
2019-03-07 20:42:00,852,9,4,0,1,0,1,0,3,0,0
2019-03-08 17:39:00,1123,32,1,0,10,0,1,2,0,0,18
2019-03-08 20:01:00,810,10,0,0,6,0,3,0,1,0,0
2019-03-08 22:32:00,65,2,0,1,0,0,1,0,0,0,0
2019-03-11 17:18:00,1847,59,5,0,20,7,14,0,11,0,2
2019-03-12 15:50:00,989,4,2,0,2,0,0,0,0,0,0
2019-03-12 17:00:00,660,3,2,0,0,1,0,0,0,0,0
2019-03-12 18:21:00,733,19,0,0,5,0,6,0,1,0,7
2019-03-13 14:00:00,539,1,0,0,1,0,0,0,0,0,0
2019-03-13 16:42:00,500,5,0,0,3,0,1,0,1,0,0
2019-03-14 16:19:00,2683,40,11,0,12,1,6,0,8,0,2
2019-03-14 18:00:00,539,1,0,0,0,0,0,1,0,0,0
2019-03-15 15:01:00,723,5,0,0,2,1,0,1,1,0,0
2019-03-15 16:20:00,873,5,0,0,3,0,0,0,2,0,0
2019-03-15 19:22:00,1005,10,2,0,2,0,4,0,2,0,0
2019-03-18 16:19:00,1206,20,0,0,4,1,5,0,1,0,9
2019-03-18 19:50:00,1987,27,6,0,5,3,3,0,0,0,10
2019-03-19 15:00:00,1966,41,1,0,8,1,5,2,10,0,14
2019-03-19 19:25:00,879,6,0,0,3,0,0,1,2,0,0
2019-03-20 15:28:00,1050,18,2,0,9,2,2,0,1,0,2
2019-03-20 17:45:00,916,11,2,0,3,1,1,0,0,0,4
2019-03-20 20:59:00,915,29,3,0,6,1,13,0,6,0,0
2019-03-21 12:30:00,720,5,0,0,2,3,0,0,0,0,0
2019-03-21 17:37:00,508,13,1,0,3,2,4,0,1,0,2
2019-03-21 18:50:00,476,5,1,0,0,0,3,0,0,0,1
2019-03-21 19:55:00,434,16,0,0,3,0,7,0,3,0,3
2019-03-21 20:00:00,469,11,0,0,4,0,5,0,0,0,2
2019-03-21 21:31:00,531,0,0,0,0,0,0,0,0,0,0
2019-03-22 12:55:00,610,5,0,0,0,0,5,0,0,0,0
2019-03-22 14:15:00,948,12,1,0,5,1,3,0,2,0,0
2019-03-25 12:55:00,652,11,1,0,1,1,3,0,1,0,4
2019-03-25 14:50:00,620,7,1,0,1,0,1,0,4,0,0
2019-03-25 17:45:00,1442,10,1,0,4,4,0,0,1,0,0
2019-03-26 13:49:00,635,5,1,0,2,0,2,0,0,0,0
2019-03-26 15:00:00,931,7,4,0,2,0,0,0,1,0,0
2019-03-26 16:30:00,1115,23,4,0,5,0,4,0,0,0,10
2019-03-26 21:10:00,474,2,0,0,0,1,1,0,0,0,0
2019-03-26 22:00:00,511,14,0,0,1,0,7,0,1,0,5
2019-03-27 11:55:00,515,10,0,0,0,1,6,0,3,0,0
2019-03-27 12:40:00,620,40,1,0,1,6,14,0,8,0,10
2019-03-27 13:40:00,930,16,2,0,9,1,1,0,3,0,0
2019-03-27 14:15:00,1375,22,4,0,3,0,11,0,3,0,1
2019-03-27 15:55:00,780,9,2,0,2,0,3,0,2,0,0
2019-03-27 18:45:00,538,3,0,0,1,0,1,0,0,0,1
2019-03-27 19:30:00,493,6,0,0,0,0,2,0,3,0,1
2019-03-27 20:20:00,498,3,0,0,1,1,0,0,1,0,0
2019-03-28 12:30:00,773,16,3,0,3,2,6,0,1,0,1
2019-03-28 14:01:00,1137,16,4,1,4,0,7,0,0,0,0
2019-03-28 16:35:00,455,8,1,1,2,0,2,0,1,0,1
2019-03-28 17:30:00,546,4,0,0,2,0,2,0,0,0,0
2019-03-28 18:55:00,409,1,0,0,0,1,0,0,0,0,0
2019-03-28 21:15:00,579,8,2,0,3,0,1,0,2,0,0
2019-03-29 13:15:00,1382,25,1,0,2,3,2,1,1,0,15
2019-03-29 15:06:00,739,5,1,0,2,0,2,0,0,0,0
2019-03-29 16:05:00,594,4,1,0,2,0,0,0,1,0,0
2019-03-29 18:15:00,747,3,0,0,1,0,0,0,2,0,0
2019-03-29 20:30:00,625,2,0,0,1,0,1,0,0,0,0
2019-04-01 18:30:00,629,10,0,0,2,2,0,0,3,0,3
2019-04-01 20:30:00,696,16,0,0,5,0,5,0,6,0,0
2019-04-02 14:30:00,602,4,0,0,2,0,0,0,1,0,1
2019-04-02 18:00:00,1061,5,1,0,1,0,1,0,0,0,2
2019-04-02 20:30:00,1019,7,3,0,0,0,1,0,2,0,1
2019-04-03 13:46:00,808,16,4,0,5,1,2,0,2,0,2
2019-04-03 16:30:00,739,9,1,0,1,1,2,0,3,0,1
2019-04-03 19:00:00,569,3,0,0,0,1,0,0,2,0,0
2019-04-03 21:00:00,604,8,1,0,3,0,2,0,2,0,0
2019-04-04 15:00:00,1713,29,7,0,11,2,1,0,0,0,8
2019-04-04 17:30:00,724,8,2,0,0,0,0,0,5,0,1
2019-04-05 17:01:00,1377,39,5,1,8,2,13,0,10,0,0
2019-04-05 20:10:00,988,11,2,0,3,0,0,0,4,0,2
2019-04-05 21:00:00,936,14,3,0,2,1,1,1,2,0,4
2019-04-08 14:30:00,1002,18,2,0,5,0,9,0,1,0,1
2019-04-08 17:10:00,574,5,0,0,1,0,3,0,1,0,0
2019-04-08 19:00:00,1966,45,4,0,8,3,11,1,2,0,16
2019-04-08 21:00:00,792,5,1,0,1,0,1,0,0,0,2
2019-04-09 19:41:00,1175,21,3,0,3,1,5,0,6,0,3
2019-04-09 19:45:00,713,6,0,0,2,1,0,0,3,0,0
2019-04-10 18:12:00,1024,14,4,1,4,0,0,0,0,0,5
2019-04-10 20:01:00,967,22,0,0,8,1,2,1,2,0,8
2019-04-12 12:00:00,1274,25,4,0,6,1,0,2,4,0,8
2019-04-12 13:04:00,1117,37,5,0,15,3,1,1,5,0,7
2019-04-12 14:44:00,33,0,0,0,0,0,0,0,0,0,0
2019-04-12 14:45:00,944,13,2,0,6,0,0,2,1,0,2
2019-04-12 15:10:00,723,21,0,0,7,1,6,0,2,0,5
2019-04-12 15:33:00,809,15,4,0,4,1,3,1,0,0,2
2019-04-12 18:00:00,694,10,0,0,1,1,2,0,3,0,3
2019-04-12 19:01:00,580,2,0,0,0,0,0,0,2,0,0
2019-04-13 13:00:00,590,10,0,0,4,1,1,1,3,0,0
2019-04-14 13:00:00,534,6,0,0,2,0,2,0,2,0,0
2019-04-15 13:00:00,1279,25,5,0,10,0,3,1,3,0,3
2019-04-15 15:30:00,741,8,0,0,4,1,0,0,3,0,0
2019-04-15 19:15:00,804,17,1,0,4,1,3,0,5,0,3
2019-04-18 21:05:00,894,23,6,0,3,0,6,0,3,0,5
2019-04-19 20:06:00,780,9,2,0,1,0,0,1,3,0,2
2019-04-22 17:30:00,1697,26,3,0,16,2,0,1,4,0,0
2019-04-23 13:30:00,997,19,1,0,2,5,6,0,1,0,4
2019-04-29 19:30:00,1969,24,4,0,9,1,3,2,5,0,0
2019-04-30 15:15:00,555,2,0,0,0,0,0,0,2,0,0
2019-04-30 20:14:00,2144,32,9,0,8,1,3,2,2,0,7
2019-05-01 15:00:00,783,11,3,0,3,0,2,0,3,0,0
2019-05-01 17:45:00,827,14,0,0,4,0,1,1,6,0,2
2019-05-02 17:01:00,1120,13,4,0,6,0,3,0,0,0,0
2019-05-02 20:10:00,642,10,1,0,2,0,1,2,4,0,0
2019-05-03 13:40:00,915,10,3,0,3,1,1,0,2,0,0
2019-05-03 19:01:00,909,17,4,0,8,0,4,0,0,0,1
2019-05-06 18:00:00,658,6,2,0,3,0,1,0,0,0,0
2019-05-08 14:15:00,497,2,0,0,2,0,0,0,0,0,0
2019-05-08 16:00:00,932,24,3,0,8,1,0,0,0,0,12
2019-05-08 16:00:00,576,6,1,0,2,1,0,0,1,0,1
2019-05-09 16:00:00,956,24,1,0,9,3,8,2,1,0,0
2019-05-09 17:00:00,491,3,0,0,1,2,0,0,0,0,0
2019-05-09 18:00:00,532,2,1,0,1,0,0,0,0,0,0
2019-05-10 15:00:00,1280,39,4,1,7,2,23,0,2,0,0
2019-05-13 14:07:00,1795,34,9,0,9,2,8,0,1,0,5
2019-05-13 18:00:00,832,16,2,0,3,1,5,1,2,0,2
2019-05-14 15:48:00,851,7,1,0,4,0,0,1,1,0,0
2019-05-14 17:00:00,683,9,0,0,2,4,1,0,1,0,1
2019-05-14 19:13:00,796,20,0,0,1,2,1,1,2,0,13
2019-05-14 20:00:00,1157,29,3,0,7,2,14,0,1,0,2
2019-05-14 20:55:00,91,1,0,0,1,0,0,0,0,0,0
2019-05-16 17:00:00,721,12,0,1,1,0,4,0,0,0,6
2019-05-16 19:00:00,720,20,3,0,5,5,5,0,0,0,2
2019-05-17 17:00:00,624,24,1,0,4,1,1,0,0,0,17
2019-05-17 18:00:00,580,15,2,0,3,0,3,2,4,0,1
2019-05-21 16:15:00,609,5,1,0,0,1,1,0,2,0,0
2019-05-21 16:15:00,544,5,1,0,3,1,0,0,0,0,0
2019-05-21 18:55:00,1128,26,4,0,4,2,7,3,5,0,1
2019-05-22 18:15:00,649,16,2,0,7,3,1,0,1,0,2
2019-05-22 18:15:00,1226,22,4,0,9,1,3,0,1,0,4
2019-05-22 19:00:00,769,17,4,0,8,0,1,0,1,0,3
2019-05-22 19:00:00,472,5,2,0,2,0,0,0,0,0,1
2019-05-22 21:00:00,453,7,1,0,3,1,0,0,0,0,2
2019-05-22 21:00:00,462,13,1,0,3,0,5,0,2,0,2
2019-05-23 14:00:00,1493,24,6,0,5,3,5,0,1,0,4
2019-05-23 14:00:00,1586,50,5,0,12,1,8,0,5,0,19
2019-05-24 17:00:00,606,6,1,0,5,0,0,0,0,0,0
2019-05-24 17:00:00,826,12,3,0,5,0,3,0,0,0,1
2019-05-26 15:05:00,497,10,0,0,3,0,0,0,3,0,4
2019-05-26 15:05:00,522,7,0,0,1,0,0,0,2,0,4
2019-05-27 18:35:00,849,28,1,0,4,2,15,1,3,0,2
2019-05-27 20:45:00,1197,16,3,0,2,2,2,0,1,0,6
2019-05-27 20:45:00,869,24,1,0,5,0,4,0,0,0,14
2019-05-28 15:00:00,560,7,0,0,5,0,1,0,1,0,0
2019-05-28 15:00:00,519,5,0,0,1,0,0,0,4,0,0
2019-05-30 13:38:00,640,24,4,0,6,1,12,0,1,0,0
2019-05-30 19:40:00,885,11,1,0,1,1,6,0,2,0,0
2019-05-30 19:40:00,497,15,0,0,3,3,0,0,4,0,5
2019-06-03 15:24:00,936,12,3,0,4,3,0,0,2,0,0
2019-06-06 19:35:00,544,14,2,0,4,0,3,0,3,0,2
2019-06-07 14:15:00,1207,17,4,0,5,3,2,2,1,0,0
2019-06-10 19:00:00,600,8,1,0,3,0,4,0,0,0,0
2019-06-10 19:05:00,503,1,0,0,0,1,0,0,0,0,0
2019-06-10 20:10:00,1087,19,3,0,7,0,5,1,1,0,2
2019-06-11 14:20:00,801,13,2,0,5,1,2,0,0,0,3
2019-06-11 15:18:00,223,3,0,0,2,1,0,0,0,0,0
2019-06-11 18:00:00,640,9,2,0,4,0,3,0,0,0,0
2019-06-11 19:01:00,528,17,2,0,3,2,4,0,3,0,3
2019-06-12 15:50:00,492,10,1,0,4,0,0,0,3,0,2
2019-06-12 18:00:00,717,16,3,0,9,0,0,0,1,0,3
2019-06-12 19:01:00,532,2,1,0,1,0,0,0,0,0,0
2019-06-12 20:00:00,484,4,0,0,2,1,0,0,1,0,0
2019-06-13 13:35:00,485,9,2,0,2,1,2,0,2,0,0
2019-06-13 18:00:00,432,4,0,0,2,0,0,0,1,0,1
2019-06-13 19:01:00,566,6,1,0,0,0,3,0,0,0,2
2019-06-13 20:01:00,392,3,0,0,1,0,0,0,0,0,2
2019-06-14 17:15:00,554,4,0,0,2,0,0,0,2,0,0
2019-06-14 19:02:00,1027,11,3,0,3,1,1,0,3,0,0
2019-06-14 20:01:00,608,11,0,0,4,1,2,0,2,0,2
2019-06-15 19:01:00,587,6,0,0,3,0,1,0,2,0,0
2019-06-15 20:01:00,500,5,0,0,2,0,1,0,1,0,1
2019-06-16 19:01:00,1361,22,6,0,6,1,2,1,5,0,1
2019-06-16 20:00:00,647,4,1,0,3,0,0,0,0,0,0
2019-06-17 16:10:00,748,8,2,0,3,0,3,0,0,0,0
2019-06-17 18:00:00,629,7,2,0,4,0,0,0,1,0,0
2019-06-17 20:01:00,640,4,0,0,0,1,0,0,1,0,2
2019-06-18 18:00:00,705,22,2,0,9,0,6,1,0,0,4
2019-06-18 19:01:00,532,10,1,0,4,0,1,0,1,0,3
2019-06-18 20:40:00,890,9,3,0,4,0,1,0,1,0,0
2019-06-19 14:50:00,669,9,0,0,6,1,0,0,0,0,2
2019-06-19 18:00:00,799,10,1,0,3,0,1,0,1,0,4
2019-06-20 14:40:00,440,6,0,0,1,1,0,0,2,0,2
2019-06-20 16:00:00,643,9,2,0,3,0,3,1,0,0,0
2019-06-21 13:46:00,1036,8,2,0,5,0,1,0,0,0,0
2019-06-21 13:55:00,625,11,0,0,3,0,5,1,1,0,1
2019-06-21 16:01:00,781,4,1,0,0,2,0,0,0,0,1
2019-06-22 16:00:00,504,8,0,0,3,0,0,0,4,0,1
2019-06-22 19:00:00,547,16,2,0,6,1,4,0,3,0,0
2019-06-23 16:00:00,508,5,2,0,2,1,0,0,0,0,0
2019-06-24 16:01:00,193,3,2,0,1,0,0,0,0,0,0
2019-06-24 19:00:00,112,1,0,0,1,0,0,0,0,0,0
2019-06-24 20:40:00,506,0,0,0,0,0,0,0,0,0,0
2019-06-25 14:40:00,1222,17,4,0,8,0,0,0,5,0,0
2019-06-25 16:01:00,413,1,0,0,0,0,0,1,0,0,0
2019-06-25 18:00:00,575,7,0,0,6,0,1,0,0,0,0
2019-06-25 19:01:00,550,4,0,0,2,0,2,0,0,0,0
2019-06-26 14:30:00,848,7,0,0,2,0,1,0,1,0,3
2019-06-26 15:00:00,799,11,0,0,7,2,0,0,2,0,0
2019-06-26 16:02:00,930,12,2,0,5,1,1,1,1,0,1
2019-06-26 19:01:00,455,2,0,0,1,1,0,0,0,0,0
2019-06-27 13:10:00,609,2,0,0,1,0,0,0,1,0,0
2019-06-27 16:02:00,646,7,2,0,3,0,1,0,1,0,0
2019-06-27 19:01:00,541,6,2,0,2,0,1,0,1,0,0
2019-06-27 20:16:00,486,8,1,0,2,5,0,0,0,0,0
2019-06-28 16:01:00,499,0,0,0,0,0,0,0,0,0,0
2019-06-28 19:01:00,586,4,1,0,1,1,0,0,0,0,1
