Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2020-02-07 17:52:00+00:00,1641,59,4,0,10,2,21,1,15,0,6
2020-02-13 19:00:00+00:00,2097,26,7,0,6,0,7,1,4,0,1
2020-02-14 18:01:00+00:00,1322,23,1,0,9,3,4,0,0,0,6
2020-02-19 21:00:00+00:00,1060,21,1,0,2,2,14,0,1,0,1
2020-02-20 16:01:00+00:00,1368,24,2,0,9,3,6,0,0,0,4
2020-02-21 18:01:00+00:00,812,10,0,0,1,1,4,1,1,0,2
2020-02-26 18:00:00+00:00,1053,7,2,0,2,0,3,0,0,0,0
2020-02-26 18:23:00+00:00,2038,57,7,0,18,5,13,1,13,0,0
2020-02-27 17:01:00+00:00,693,5,1,0,1,0,2,0,0,0,1
2020-02-28 16:01:00+00:00,1194,35,5,0,9,1,7,0,0,0,13
