Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2019-02-08 15:46:00,1112,16,4,0,3,1,6,0,1,1,0
2019-02-11 18:49:00,668,7,0,0,3,1,0,0,3,0,0
2019-02-11 19:53:00,561,2,1,0,0,0,0,0,1,0,0
2019-02-11 21:38:00,3495,26,4,1,16,0,0,0,5,0,0
2019-02-11 21:39:00,666,10,0,0,8,0,0,0,0,0,2
2019-02-12 15:32:00,546,1,0,0,0,0,0,0,0,0,1
2019-02-12 18:13:00,1736,73,5,0,16,1,4,3,5,1,38
2019-02-14 19:21:00,2015,39,6,0,16,0,3,0,1,0,13
2019-02-16 15:00:00,3282,81,6,0,23,7,1,3,7,0,34
2019-02-22 19:50:00,117,0,0,0,0,0,0,0,0,0,0
2019-02-22 19:56:00,125,3,0,0,1,0,0,0,2,0,0
2019-02-22 20:02:00,1501,21,6,0,2,2,5,1,5,0,0
2019-02-25 16:10:00,2095,43,8,0,8,3,16,0,8,0,0
2019-02-26 14:01:00,1511,17,4,0,7,2,3,0,1,0,0
2019-02-27 16:01:00,884,9,2,0,3,1,2,0,1,0,0
2019-02-28 18:15:00,552,3,1,0,2,0,0,0,0,0,0
2019-03-01 20:01:00,677,2,0,0,1,0,1,0,0,0,0
2019-03-05 19:55:00,2087,24,8,0,9,0,2,2,3,0,0
2019-03-06 15:55:00,1113,10,4,0,2,0,3,0,1,0,0
2019-03-07 18:01:00,666,5,2,0,2,1,0,0,0,0,0
2019-03-07 20:42:00,852,9,4,0,1,0,1,0,3,0,0
2019-03-08 17:39:00,1123,32,1,0,10,0,1,2,0,0,18
2019-03-08 20:01:00,810,10,0,0,6,0,3,0,1,0,0
2019-03-08 22:32:00,65,2,0,1,0,0,1,0,0,0,0
2019-03-11 17:18:00,1847,59,5,0,20,7,14,0,11,0,2
2019-03-12 15:50:00,989,4,2,0,2,0,0,0,0,0,0
2019-03-12 17:00:00,660,3,2,0,0,1,0,0,0,0,0
2019-03-12 18:21:00,733,19,0,0,5,0,6,0,1,0,7
2019-03-13 14:00:00,539,1,0,0,1,0,0,0,0,0,0
2019-03-13 16:42:00,500,5,0,0,3,0,1,0,1,0,0
2019-03-14 16:19:00,2683,40,11,0,12,1,6,0,8,0,2
2019-03-14 18:00:00,539,1,0,0,0,0,0,1,0,0,0
2019-03-15 15:01:00,723,5,0,0,2,1,0,1,1,0,0
2019-03-15 16:20:00,873,5,0,0,3,0,0,0,2,0,0
2019-03-15 19:22:00,1005,10,2,0,2,0,4,0,2,0,0
2019-03-18 16:19:00,1206,20,0,0,4,1,5,0,1,0,9
2019-03-18 19:50:00,1987,27,6,0,5,3,3,0,0,0,10
2019-03-19 15:00:00,1966,41,1,0,8,1,5,2,10,0,14
2019-03-19 19:25:00,879,6,0,0,3,0,0,1,2,0,0
2019-03-20 15:28:00,1050,18,2,0,9,2,2,0,1,0,2
2019-03-20 17:45:00,916,11,2,0,3,1,1,0,0,0,4
2019-03-20 20:59:00,915,29,3,0,6,1,13,0,6,0,0
2019-03-21 12:30:00,720,5,0,0,2,3,0,0,0,0,0
2019-03-21 17:37:00,508,13,1,0,3,2,4,0,1,0,2
2019-03-21 18:50:00,476,5,1,0,0,0,3,0,0,0,1
2019-03-21 19:55:00,434,16,0,0,3,0,7,0,3,0,3
2019-03-21 20:00:00,469,11,0,0,4,0,5,0,0,0,2
2019-03-21 21:31:00,531,0,0,0,0,0,0,0,0,0,0
2019-03-22 12:55:00,610,5,0,0,0,0,5,0,0,0,0
2019-03-22 14:15:00,948,12,1,0,5,1,3,0,2,0,0
2019-03-25 12:55:00,652,11,1,0,1,1,3,0,1,0,4
2019-03-25 14:50:00,620,7,1,0,1,0,1,0,4,0,0
2019-03-25 17:45:00,1442,10,1,0,4,4,0,0,1,0,0
2019-03-26 13:49:00,635,5,1,0,2,0,2,0,0,0,0
2019-03-26 15:00:00,931,7,4,0,2,0,0,0,1,0,0
2019-03-26 16:30:00,1115,23,4,0,5,0,4,0,0,0,10
2019-03-26 21:10:00,474,2,0,0,0,1,1,0,0,0,0
2019-03-26 22:00:00,511,14,0,0,1,0,7,0,1,0,5
2019-03-27 11:55:00,515,10,0,0,0,1,6,0,3,0,0
2019-03-27 12:40:00,620,40,1,0,1,6,14,0,8,0,10
2019-03-27 13:40:00,930,16,2,0,9,1,1,0,3,0,0
2019-03-27 14:15:00,1375,22,4,0,3,0,11,0,3,0,1
2019-03-27 15:55:00,780,9,2,0,2,0,3,0,2,0,0
2019-03-27 18:45:00,538,3,0,0,1,0,1,0,0,0,1
2019-03-27 19:30:00,493,6,0,0,0,0,2,0,3,0,1
2019-03-27 20:20:00,498,3,0,0,1,1,0,0,1,0,0
2019-03-28 12:30:00,773,16,3,0,3,2,6,0,1,0,1
2019-03-28 14:01:00,1137,16,4,1,4,0,7,0,0,0,0
2019-03-28 16:35:00,455,8,1,1,2,0,2,0,1,0,1
2019-03-28 17:30:00,546,4,0,0,2,0,2,0,0,0,0
2019-03-28 18:55:00,409,1,0,0,0,1,0,0,0,0,0
2019-03-28 21:15:00,579,8,2,0,3,0,1,0,2,0,0
2019-03-29 13:15:00,1382,25,1,0,2,3,2,1,1,0,15
2019-03-29 15:06:00,739,5,1,0,2,0,2,0,0,0,0
2019-03-29 16:05:00,594,4,1,0,2,0,0,0,1,0,0
2019-03-29 18:15:00,747,3,0,0,1,0,0,0,2,0,0
2019-03-29 20:30:00,625,2,0,0,1,0,1,0,0,0,0
2019-04-01 18:30:00,629,10,0,0,2,2,0,0,3,0,3
2019-04-01 20:30:00,696,16,0,0,5,0,5,0,6,0,0
2019-04-02 14:30:00,602,4,0,0,2,0,0,0,1,0,1
2019-04-02 18:00:00,1061,5,1,0,1,0,1,0,0,0,2
2019-04-02 20:30:00,1019,7,3,0,0,0,1,0,2,0,1
2019-04-03 13:46:00,808,16,4,0,5,1,2,0,2,0,2
2019-04-03 16:30:00,739,9,1,0,1,1,2,0,3,0,1
2019-04-03 19:00:00,569,3,0,0,0,1,0,0,2,0,0
2019-04-03 21:00:00,604,8,1,0,3,0,2,0,2,0,0
2019-04-04 15:00:00,1713,29,7,0,11,2,1,0,0,0,8
2019-04-04 17:30:00,724,8,2,0,0,0,0,0,5,0,1
2019-04-05 17:01:00,1377,39,5,1,8,2,13,0,10,0,0
2019-04-05 20:10:00,988,11,2,0,3,0,0,0,4,0,2
2019-04-05 21:00:00,936,14,3,0,2,1,1,1,2,0,4
2019-04-08 14:30:00,1002,18,2,0,5,0,9,0,1,0,1
2019-04-08 17:10:00,574,5,0,0,1,0,3,0,1,0,0
2019-04-08 19:00:00,1966,45,4,0,8,3,11,1,2,0,16
2019-04-08 21:00:00,792,5,1,0,1,0,1,0,0,0,2
2019-04-09 19:41:00,1175,21,3,0,3,1,5,0,6,0,3
2019-04-09 19:45:00,713,6,0,0,2,1,0,0,3,0,0
2019-04-10 18:12:00,1024,14,4,1,4,0,0,0,0,0,5
2019-04-10 20:01:00,967,22,0,0,8,1,2,1,2,0,8
