Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2020-02-07 17:52:00+00:00,1641,59,4,0,10,2,21,1,15,0,6
2020-02-13 19:00:00+00:00,2097,26,7,0,6,0,7,1,4,0,1
2020-02-14 18:01:00+00:00,1322,23,1,0,9,3,4,0,0,0,6
2020-02-19 21:00:00+00:00,1060,21,1,0,2,2,14,0,1,0,1
2020-02-20 16:01:00+00:00,1368,24,2,0,9,3,6,0,0,0,4
2020-02-21 18:01:00+00:00,812,10,0,0,1,1,4,1,1,0,2
2020-02-26 18:00:00+00:00,1053,7,2,0,2,0,3,0,0,0,0
2020-02-26 18:23:00+00:00,2038,57,7,0,18,5,13,1,13,0,0
2020-02-27 17:01:00+00:00,693,5,1,0,1,0,2,0,0,0,1
2020-02-28 16:01:00+00:00,1194,35,5,0,9,1,7,0,0,0,13
2020-03-03 18:00:00+00:00,1750,36,6,0,11,2,14,0,3,0,0
2020-03-04 17:01:00+00:00,1179,13,4,0,5,0,2,0,0,0,2
2020-03-04 20:00:00+00:00,1007,7,2,0,4,0,1,0,0,0,0
2020-03-05 12:00:00+00:00,630,5,0,0,1,1,2,1,0,0,0
2020-03-05 20:00:00+00:00,1728,34,5,0,11,1,9,1,5,0,2
2020-03-05 20:30:00+00:00,857,10,1,0,1,0,6,0,2,0,0
2020-03-06 14:01:00+00:00,1475,24,5,0,4,0,3,0,4,0,8
2020-03-06 17:10:00+00:00,992,15,3,0,4,2,0,0,6,0,0
2020-03-06 19:01:00+00:00,752,7,0,0,0,4,2,0,1,0,0
2020-03-06 20:30:00+00:00,1214,21,2,0,2,2,2,0,3,0,10
2020-03-09 11:30:00+00:00,605,5,1,0,2,2,0,0,0,0,0
2020-03-09 16:15:00+00:00,1090,29,3,0,5,1,6,0,14,0,0
2020-03-09 18:01:00+00:00,1330,11,3,0,4,2,2,0,0,0,0
2020-03-09 18:23:00+00:00,1688,47,4,0,8,3,0,1,3,0,28
