Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2019-02-08 15:46:00,1112,16,4,0,3,1,6,0,1,1,0
2019-02-11 18:49:00,668,7,0,0,3,1,0,0,3,0,0
2019-02-11 19:53:00,561,2,1,0,0,0,0,0,1,0,0
2019-02-11 21:38:00,3495,26,4,1,16,0,0,0,5,0,0
2019-02-11 21:39:00,666,10,0,0,8,0,0,0,0,0,2
2019-02-12 15:32:00,546,1,0,0,0,0,0,0,0,0,1
2019-02-12 18:13:00,1736,73,5,0,16,1,4,3,5,1,38
2019-02-14 19:21:00,2015,39,6,0,16,0,3,0,1,0,13
2019-02-16 15:00:00,3282,81,6,0,23,7,1,3,7,0,34
2019-02-22 19:50:00,117,0,0,0,0,0,0,0,0,0,0
2019-02-22 19:56:00,125,3,0,0,1,0,0,0,2,0,0
2019-02-22 20:02:00,1501,21,6,0,2,2,5,1,5,0,0
2019-02-25 16:10:00,2095,43,8,0,8,3,16,0,8,0,0
2019-02-26 14:01:00,1511,17,4,0,7,2,3,0,1,0,0
2019-02-27 16:01:00,884,9,2,0,3,1,2,0,1,0,0
2019-02-28 18:15:00,552,3,1,0,2,0,0,0,0,0,0
