Handle,Mentions,Panel
sshrc_crsh,22,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,17,Granting Agencies and Participatory Science in Canada & La diversité des formes
sofia_barrows,14,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
nserc_crsng,13,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
scienceadvice,12,Failure to Thrive & Mitigating Disruption
ontsciencectr,12,Breaking the Habit & The Status of Science Literacy in Canada
emmeslin,12,Failure to Thrive & Mitigating Disruption
nrcan,11,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
cihr_irsc,10,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
uoft,9,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
cahs_acss,9,The Dementia Challenge
mitacscanada,8,Risk Communication and Engagement with the Public
chiefscican,8,Strengthening Canada’s Research Ecosystem
nivainc,8,Making Science Matter
c_d_r_d,8,Towards a Canadian Life Sciences Supercluster
cukierwendy,8,Harnessing Diversity and Inclusion to Drive Innovation
oceinnovation,8,Commercializing Innovation in Canada
capsacsp,7,Where the Rubber Meets the Road
collegecan,7,Incorporating Indigenous Ways of Knowing
frq_nt,7,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
socmeddr,7,Harnessing Diversity and Inclusion to Drive Innovation
frqs1,7,La diversité des formes & Strengthening Canada’s Research Ecosystem
ryersonu,7,"Equity, Diversity and Inclusion in Science"
drdanadevine,7,From Crisis to Confidence
ideas_idees,6,The Social Implications of Emerging Technologies
genomics_policy,6,Mitigating Disruption
genomecanada,6,Mitigating Disruption
imogenrcoephd,6,"Equity, Diversity and Inclusion in Science"
itsinyoutogive,6,From Crisis to Confidence
rochecanada,6,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
letstalkscience,6,Canada 2067
m2patter,6,Harnessing Diversity and Inclusion to Drive Innovation
friendsofcihr,6,Strengthening Canada’s Research Ecosystem
m_m_campbell,6,Science Based Policies to Address new Agri-Food Realities
mollyshoichet,6,Granting Agencies and Participatory Science in Canada
scichefcan,6,Granting Agencies and Participatory Science in Canada
zafar_adeel_,6,Brainstorming for Canada’s National Water Vision
commstudies_cu,6,Communication Culture
wwfcanada,6,Fueling Water Innovation in Atlantic Canada
baycrest,6,Innovation and Sustainable Aging
eleanor_fast,5,The Dementia Challenge
gouvqc,5,None
innovationca,5,Federal-Provincial Coordination in Research and Innovation Funding
creso_sa,5,Federal-Provincial Coordination in Research and Innovation Funding
genomequebec,5,Mitigating Disruption
cfia_canada,5,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
litscientist,5,Improvisation for Science Communication
cifar_news,5,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
maurice_bitran,5,The Status of Science Literacy in Canada
canada,5,None
eminaveletanlic,5,Federal-Provincial Coordination in Research and Innovation Funding
rtparkuw,5,Science Fact or Science Fiction?
nich2olas,5,Brainstorming for Canada’s National Water Vision
stem_fellowship,5,A Data Native Generation's Approach to Science
polarcanada,5,Supporting the Next Generation of Northern Scientists
alyssadaku,5,Should science-based Organizations Define their Risk Tolerances?
ocad,5,The Logic of Inclusive Innovation
um_education,5,Federal-Provincial Coordination in Research and Innovation Funding
akillikelly,5,Risk Communication and Engagement with the Public
oise_cihe,4,Federal-Provincial Coordination in Research and Innovation Funding
ingenuityarts,4,None
pseverinson,4,The Social Implications of Emerging Technologies
bmschmidt,4,Canada 2067
uwaterloo,4,Managing Receiving Water
jschool_cu,4,Communication Culture
libererofellows,4,Integrating Indigenous Knowledge and Western Science
scicommcat,4,Innovating Science Communication
alzcanada,4,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
mcgillu,4,The Dementia Challenge
impactuoft,4,Federal-Provincial Coordination in Research and Innovation Funding
j_provost,4,Innovating Science Communication
sonia_vani,4,The Social Implications of Emerging Technologies
dlekirkwood,4,Bridging Science and Indigenous Knowledge Systems
e4dca,4,Integrating Indigenous Knowledge and Western Science
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
conversationca,4,How a new Model of Journalism is Connecting Science and the Public
frqsc,4,La diversité des formes
gairdnerawards,4,Strengthening Canada’s Research Ecosystem
swc_can,4,Who is a Science Communicator?
carleton_u,4,Communication Culture
cardusca,4,None
heysciencesam,4,Innovating Science Communication
uofg,4,Science Based Policies to Address new Agri-Food Realities
cymh_on,3,Making Science Matter
picardonhealth,3,Strengthening Canada’s Research Ecosystem
paisley_c,3,Making Science Matter
howardbergman2,3,The Dementia Challenge
purnimasundar,3,Making Science Matter
stemcellnetwork,3,"Fake News, Fake Therapies"
