Handle,Mentions,Panel
sshrc_crsh,16,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,14,Granting Agencies and Participatory Science in Canada & La diversité des formes
sofia_barrows,11,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
scienceadvice,10,Failure to Thrive & Mitigating disruption
nserc_crsng,9,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
cihr_irsc,8,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
nrcan,8,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
emmeslin,8,Failure to Thrive & Mitigating disruption
ontsciencectr,8,Breaking the Habit & The Status of Science Literacy in Canada
frq_nt,7,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
frqs1,6,La diversité des formes & Strengthening Canada’s Research Ecosystem
baycrest,6,None
cukierwendy,6,Harnessing Diversity and Inclusion to Drive Innovation
commstudies_cu,6,Communication Culture
itsinyoutogive,5,From Crisis to Confidence
drdanadevine,5,From Crisis to Confidence
mitacscanada,5,Risk Communication and Engagement with the Public
collegecan,5,Incorporating Indigenous Ways of Knowing
oceinnovation,5,Commercializing Innovation in Canada
chiefscican,5,Strengthening Canada’s Research Ecosystem
cfia_canada,5,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
cahs_acss,5,The Dementia Challenge
capsacsp,5,Where the Rubber Meets the Road
carleton_u,4,None
cifar_news,4,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
genomics_policy,4,Mitigating disruption
frqsc,4,La diversité des formes
c_d_r_d,4,None
m2patter,4,Harnessing Diversity and Inclusion to Drive Innovation
scichefcan,4,Granting Agencies and Participatory Science in Canada
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
socmeddr,4,Harnessing Diversity and Inclusion to Drive Innovation
eminaveletanlic,4,None
rtparkuw,4,Science Fact or Science Fiction?
letstalkscience,4,Canada 2067
genomecanada,4,Mitigating disruption
stem_fellowship,4,A Data Native Generation's Approach to Science
jschool_cu,4,Communication Culture
uwaterloo,4,None
mollyshoichet,4,Granting Agencies and Participatory Science in Canada
creso_sa,4,None
polarcanada,4,None
nivainc,4,Making Science Matter
uoft,4,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
akillikelly,4,Risk Communication and Engagement with the Public
smccanada,3,Making Science Matter
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
libererofellows,3,Integrating Indigenous Knowledge and Western Science
litscientist,3,Improvisation for Science Communication
sfu_water,3,Brainstorming for Canada’s National Water Vision
maurice_bitran,3,The Status of Science Literacy in Canada
pseverinson,3,The social implications of emerging technologies
alyssadaku,3,Should science-based Organizations Define their Risk Tolerances?
wwfcanada,3,Fueling Water Innovation in Atlantic Canada
innovationca,3,None
zafar_adeel_,3,Brainstorming for Canada’s National Water Vision
shadnetwork,3,None
cymh_on,3,Making Science Matter
um_education,3,None
e4dca,3,Integrating Indigenous Knowledge and Western Science
eleanor_fast,3,The Dementia Challenge
imogenrcoephd,3,"Equity, Diversity and Inclusion in Science"
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
fanny_eugene,3,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
friendsofcihr,3,Strengthening Canada’s Research Ecosystem
dlekirkwood,3,Bridging Science and Indigenous Knowledge Systems
gairdnerawards,3,Strengthening Canada’s Research Ecosystem
genomequebec,3,Mitigating disruption
swc_can,3,Who is a Science Communicator?
conversationca,3,How a new Model of Journalism is Connecting Science and the Public
ideas_idees,3,The social implications of emerging technologies
ualberta,2,Strengthening Canada’s Research Ecosystem
pixelsandplans,2,Innovating Science Communication
stemcellnetwork,2,"Fake News, Fake Therapies"
ryersonu,2,"Equity, Diversity and Inclusion in Science"
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
uofg,2,Science Based Policies to Address new Agri-Food Realities
willemsela,2,"Fake News, Fake Therapies"
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
scicommcat,2,None
scott_white,2,None
u15ca,2,Strengthening Canada’s Research Ecosystem
m_m_campbell,2,Science Based Policies to Address new Agri-Food Realities
oise_cihe,2,None
antonholland,2,Making Science Matter
heysciencesam,2,None
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
impactuoft,2,None
crchuqc,2,Mitigating disruption
j_provost,2,None
joe_s_sparling,2,Where the Rubber Meets the Road
bmschmidt,2,Canada 2067
madisonrilling,2,La diversité des formes
allouttalemons,2,Breaking the Habit
nich2olas,2,Brainstorming for Canada’s National Water Vision
mikey_pereira,2,None
waterloohistory,1,None
ciena,1,None
yuliakrolik,1,Innovating Science Communication
dori_danthro,1,The Logic of Inclusive Innovation
wwatsonwright,1,None
conwayfraser,1,None
chantalonwatin,1,None
uwsphhs,1,The Dementia Challenge
wmo_president,1,None
cbcontariotoday,1,None
alzcanada,1,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
berubedo,1,The Logic of Inclusive Innovation
sonia_vani,1,None
usaskhist,1,None
westernu,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
howardbergman2,1,The Dementia Challenge
gac_corporate,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
globeandmail,1,None
