Handle,Mentions,Panel
sfu,3,Precision Policy & Interdisciplinary Artificial Intelligence
hsinquiry,3,Community Friends
frqs1,3,Partner & Scientists in the Public Space
sshrc_crsh,3,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
techsploration,3,Community Friends
cshpsnews,2,None
nserc_crsng,2,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
research_money,2,Community Friends
innovationca,2,None
scichefqc,2,The Public Record
scwist,2,Community Friends
katiegibbs,2,The Public Record
cpsa_acsp,2,None
carletonsppa,2,Community Friends
ua_magazine,2,Community Friend
this_is_farah,1,Wikipedia Edit-a-Thons
ryersondi,1,Supports for Women Entrepreneurs
moniquecrichlow,1,Examining the Role of Data Trusts in Smart Cities Governance
msfhr,1,Community Friends
naphro,1,A Winning Formula for Building Regional Innovation Capacity
nivainc,1,Making Science Communication Happen
nrc_cnrc,1,AI as an Enabler of Innovative Competitiveness & Convergence Science and Tackling Grand Challenges
wikipedia,1,None
pixelsandplans,1,Creating SciComm
queensu,1,Partner
water_institute,1,Personhood Rights for Water Bodies
researchuoft,1,International Research Collaboration in a Polarized World
robannan,1,The Promise of Science
uvicspa,1,Examining the Role of Data Trusts in Smart Cities Governance
saraheverts,1,Fighting the Opioid Crisis
uoft,1,Partner
scipoljournal,1,What Future for Young Science Policy Practitioners?
ulnooweg,1,None
ukri_usa,1,Research Without Borders
mehrdadhariri,1,None
ukri_news,1,Research Without Borders
swissembcanada,1,Science Diplomacy in a Changing Arctic
tedhsu,1,Evidence in Practice
tgruos,1,What Future for Young Science Policy Practitioners?
thefathomfund,1,Harnessing the Power of the Crowd
theneuro_mni,1,Open Science is Transforming the Research Landscape
meopar_nce,1,Harnessing the Power of the Crowd
ab_enviro,1,The Public Record
lifescienceson,1,None
crsh_sshrc,1,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
environmentca,1,None
e4dca,1,Evidence in Practice
digitalmikmaq,1,Inclusive Innovation Agenda for a new Generation
cukierwendy,1,Supports for Women Entrepreneurs
csip_jsgs,1,"Risk, Uncertainty, Unknowns, and Nonsense"
crsng_nserc,1,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
computeontario,1,Examining the Role of Data Trusts in Smart Cities Governance
eu_sciencehub,1,The Sciences of Human Behaviour
collegecan,1,A Winning Formula for Building Regional Innovation Capacity
cns_scn,1,Community Friend
clopezcorrea,1,The Promise of Science
cihr_irsc,1,Fishing for Open Science Innovation
can_sebp,1,None
artthescience,1,Creating SciComm
esrc,1,Interdisciplinary Artificial Intelligence
facitca,1,Ontario-First in the Innovation Economy
kimberlygirling,1,Evidence in Practice
issp_uottawa,1,Whose Facts Actually Matter?
admare_bio,1,Partner
karenakerlof,1,Evidence in Practice
jsgspp,1,"Risk, Uncertainty, Unknowns, and Nonsense"
jschool_cu,1,Fighting the Opioid Crisis
jcmauduit,1,What Future for Young Science Policy Practitioners?
ivansemeniuk,1,The Promise of Science
irsc_cihr,1,Fishing for Open Science Innovation
frq_nt,1,Partner & Diplomatie scientifique
iogca,1,Whose Facts Actually Matter?
ingeniumca,1,Empowering Youth Through Self-led and Experiential Learning
idrc_crdi,1,"Eating Right, Living Better"
hallenidrc,1,None
genomecanada,1,Partner
frqsc,1,Partner & Diplomatie scientifique
yuliakrolik,1,Creating SciComm & SING'ing Indigenous Technoscience
