Handle,Mentions,Panel
sshrc_crsh,13,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
sofia_barrows,9,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
scichefqc,8,Granting Agencies and Participatory Science in Canada & La diversité des formes
scienceadvice,8,Failure to Thrive & Mitigating disruption
emmeslin,7,Failure to Thrive & Mitigating disruption
cihr_irsc,6,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
cukierwendy,5,Harnessing Diversity and Inclusion to Drive Innovation
commstudies_cu,5,Communication Culture
nrcan,5,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
nserc_crsng,5,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
ontsciencectr,5,Breaking the Habit & The Status of Science Literacy in Canada
baycrest,5,None
oceinnovation,5,Commercializing Innovation in Canada
itsinyoutogive,4,From Crisis to Confidence
drdanadevine,4,From Crisis to Confidence
collegecan,4,Incorporating Indigenous Ways of Knowing
frqs1,4,La diversité des formes & Strengthening Canada’s Research Ecosystem
frq_nt,4,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
rtparkuw,4,Science Fact or Science Fiction?
uwaterloo,4,None
cahs_acss,4,The Dementia Challenge
stem_fellowship,4,A Data Native Generation's Approach to Science
polarcanada,3,None
letstalkscience,3,Canada 2067
swc_can,3,Who is a Science Communicator?
genomecanada,3,Mitigating disruption
genomics_policy,3,Mitigating disruption
space_bandit,3,How Canada Can Create a Sustainable National Space Infrastructure
jschool_cu,3,Communication Culture
libererofellows,3,Integrating Indigenous Knowledge and Western Science
fanny_eugene,3,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
socmeddr,3,Harnessing Diversity and Inclusion to Drive Innovation
akillikelly,3,Risk Communication and Engagement with the Public
m2patter,3,Harnessing Diversity and Inclusion to Drive Innovation
mitacscanada,3,Risk Communication and Engagement with the Public
sfu_water,3,Brainstorming for Canada’s National Water Vision
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
litscientist,3,Improvisation for Science Communication
zafar_adeel_,3,Brainstorming for Canada’s National Water Vision
carleton_u,3,None
capsacsp,3,Where the Rubber Meets the Road
dlekirkwood,3,Bridging Science and Indigenous Knowledge Systems
