Handle,Mentions,Panel
sshrc_crsh,32,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
uoft,21,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
scichefqc,21,Granting Agencies and Participatory Science in Canada & La diversité des formes
emmeslin,20,Failure to Thrive & Mitigating Disruption
c_d_r_d,19,Towards a Canadian Life Sciences Supercluster
ryersonu,18,"Equity, Diversity and Inclusion in Science"
genomecanada,18,Mitigating Disruption
nserc_crsng,17,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
chiefscican,17,Strengthening Canada’s Research Ecosystem
sofia_barrows,16,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
nrcan,16,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
scienceadvice,16,Failure to Thrive & Mitigating Disruption
nivainc,14,Making Science Matter
ontsciencectr,13,Breaking the Habit & The Status of Science Literacy in Canada
cahs_acss,13,The Dementia Challenge
mitacscanada,12,Risk Communication and Engagement with the Public
rochecanada,12,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
gouvqc,12,None
socmeddr,12,Harnessing Diversity and Inclusion to Drive Innovation
canada,12,None
oceinnovation,11,Commercializing Innovation in Canada
collegecan,11,Incorporating Indigenous Ways of Knowing
cihr_irsc,11,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
cukierwendy,11,Harnessing Diversity and Inclusion to Drive Innovation
queensu,10,None
drdanadevine,9,From Crisis to Confidence
ideas_idees,9,The Social Implications of Emerging Technologies
letstalkscience,9,Canada 2067
wwfcanada,9,Fueling Water Innovation in Atlantic Canada
bmschmidt,8,Canada 2067
frq_nt,8,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
capsacsp,8,Where the Rubber Meets the Road
imogenrcoephd,8,"Equity, Diversity and Inclusion in Science"
ocad,8,The Logic of Inclusive Innovation
bayercanada,8,None
genomics_policy,8,Mitigating Disruption
alyssadaku,8,Should science-based Organizations Define their Risk Tolerances?
friendsofcihr,8,Strengthening Canada’s Research Ecosystem
sonia_vani,7,The Social Implications of Emerging Technologies
sfu_water,7,Brainstorming for Canada’s National Water Vision
scichefcan,7,Granting Agencies and Participatory Science in Canada
sciencepolicy,7,None
frqs1,7,La diversité des formes & Strengthening Canada’s Research Ecosystem
mollyshoichet,7,Granting Agencies and Participatory Science in Canada
genomequebec,7,Mitigating Disruption
m_m_campbell,7,Science Based Policies to Address new Agri-Food Realities
dlekirkwood,7,Bridging Science and Indigenous Knowledge Systems
zafar_adeel_,7,Brainstorming for Canada’s National Water Vision
commstudies_cu,7,Communication Culture
itsinyoutogive,6,From Crisis to Confidence
maurice_bitran,6,The Status of Science Literacy in Canada
cfia_canada,6,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
stemcellnetwork,6,"Fake News, Fake Therapies"
innovationca,6,Federal-Provincial Coordination in Research and Innovation Funding
stem_fellowship,6,A Data Native Generation's Approach to Science
polarcanada,6,Supporting the Next Generation of Northern Scientists
j_provost,6,Innovating Science Communication
jimhandman,6,Making Science Matter
akillikelly,6,Risk Communication and Engagement with the Public
litscientist,6,Improvisation for Science Communication
eminaveletanlic,6,Federal-Provincial Coordination in Research and Innovation Funding
eleanor_fast,6,The Dementia Challenge
madisonrilling,6,La diversité des formes
m2patter,6,Harnessing Diversity and Inclusion to Drive Innovation
um_education,6,Federal-Provincial Coordination in Research and Innovation Funding
purnimasundar,6,Making Science Matter
scicommcat,6,Innovating Science Communication
nich2olas,6,Brainstorming for Canada’s National Water Vision
creso_sa,6,Federal-Provincial Coordination in Research and Innovation Funding
baycrest,6,Innovation and Sustainable Aging
paisley_c,6,Making Science Matter
carleton_u,5,Communication Culture
cardusca,5,None
pseverinson,5,The Social Implications of Emerging Technologies
ingenuityarts,5,None
mcgillu,5,The Dementia Challenge
robertlukedotca,5,The Logic of Inclusive Innovation
ua_magazine,5,None
jschool_cu,5,Communication Culture
ryurbanwater,5,Brainstorming for Canada’s National Water Vision
amyluers,5,None
antonholland,5,Making Science Matter
rtparkuw,5,Science Fact or Science Fiction?
abernsteincifar,5,None
chantalonwatin,5,Innovating Science Communication
uwaterloo,5,Managing Receiving Water
e4dca,5,Integrating Indigenous Knowledge and Western Science
agewell_nce,5,None
uofg,5,Science Based Policies to Address new Agri-Food Realities
cifar_news,5,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
oise_cihe,4,Federal-Provincial Coordination in Research and Innovation Funding
conversationca,4,How a new Model of Journalism is Connecting Science and the Public
alzcanada,4,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
bayer,4,None
shadnetwork,4,Science and Inclusivity
libererofellows,4,Integrating Indigenous Knowledge and Western Science
wwatsonwright,4,None
blakefreier,4,None
amyzarzeczny,4,"Fake News, Fake Therapies"
drtorahkachur,4,"Fake News, Fake Therapies"
fanny_eugene,4,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
wmo_president,4,None
joe_s_sparling,4,Where the Rubber Meets the Road
catemeechan,4,"Fake News, Fake Therapies"
jennifer_molson,4,"Fake News, Fake Therapies"
heysciencesam,4,Innovating Science Communication
frqsc,4,La diversité des formes
yuliakrolik,4,Innovating Science Communication
tgruos,4,None
gairdnerawards,4,Strengthening Canada’s Research Ecosystem
impactuoft,4,Federal-Provincial Coordination in Research and Innovation Funding
swc_can,4,Who is a Science Communicator?
uwsphhs,4,The Dementia Challenge
howardbergman2,4,The Dementia Challenge
dori_danthro,3,The Logic of Inclusive Innovation
picardonhealth,3,Strengthening Canada’s Research Ecosystem
sallynaitken,3,Mitigating Disruption
bettinahamelin,3,None
deannaburgart,3,None
nsf,3,None
danika_goosney,3,None
berubedo,3,The Logic of Inclusive Innovation
crchuqc,3,Mitigating Disruption
cymh_on,3,Making Science Matter
mikey_pereira,3,Science Fact or Science Fiction?
ses_ubc,3,Mitigating Disruption
pixelsandplans,3,Innovating Science Communication
drstevenmurphy,3,None
kirstyduncanmp,3,None
mariagcorradini,3,None
malavikakumaran,3,The Logic of Inclusive Innovation
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
gac_corporate,3,New Ways of Informing Policy by Leveraging Scientific Knowledge
alejandroadem,3,None
westernu,3,New Ways of Informing Policy by Leveraging Scientific Knowledge
smccanada,3,Making Science Matter
u15ca,2,Strengthening Canada’s Research Ecosystem
usaskhist,2,Science Fact or Science Fiction?
allouttalemons,2,Breaking the Habit
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
waterloohistory,2,Science Fact or Science Fiction?
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
samanthazy,2,None
ubcforestry,2,None
ryersondi,2,Harnessing Diversity and Inclusion to Drive Innovation
willemsela,2,"Fake News, Fake Therapies"
scott_white,2,How a new Model of Journalism is Connecting Science and the Public
ualberta,2,Strengthening Canada’s Research Ecosystem
conwayfraser,2,Science Fact or Science Fiction?
cbcontariotoday,2,Science Fact or Science Fiction?
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
nrc_cnrc,2,None
mehrdadhariri,2,None
futureearth,2,None
gillespatry,2,None
debstark1,2,None
juliambaird,1,None
