Handle,Mentions,Panel
sshrc_crsh,19,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,14,Granting Agencies and Participatory Science in Canada & La diversité des formes
sofia_barrows,13,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
scienceadvice,12,Failure to Thrive & Mitigating Disruption
emmeslin,12,Failure to Thrive & Mitigating Disruption
nrcan,10,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
nserc_crsng,9,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
cihr_irsc,9,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
ontsciencectr,8,Breaking the Habit & The Status of Science Literacy in Canada
cukierwendy,8,Harnessing Diversity and Inclusion to Drive Innovation
cahs_acss,8,The Dementia Challenge
oceinnovation,7,Commercializing Innovation in Canada
frq_nt,7,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
socmeddr,7,Harnessing Diversity and Inclusion to Drive Innovation
frqs1,7,La diversité des formes & Strengthening Canada’s Research Ecosystem
mitacscanada,6,Risk Communication and Engagement with the Public
collegecan,6,Incorporating Indigenous Ways of Knowing
nivainc,6,Making Science Matter
chiefscican,6,Strengthening Canada’s Research Ecosystem
commstudies_cu,6,Communication Culture
uoft,6,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
baycrest,6,Innovation and Sustainable Aging
m2patter,6,Harnessing Diversity and Inclusion to Drive Innovation
zafar_adeel_,5,Brainstorming for Canada’s National Water Vision
drdanadevine,5,From Crisis to Confidence
genomecanada,5,Mitigating Disruption
polarcanada,5,Supporting the Next Generation of Northern Scientists
letstalkscience,5,Canada 2067
stem_fellowship,5,A Data Native Generation's Approach to Science
eleanor_fast,5,The Dementia Challenge
genomics_policy,5,Mitigating Disruption
cifar_news,5,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
friendsofcihr,5,Strengthening Canada’s Research Ecosystem
itsinyoutogive,5,From Crisis to Confidence
cfia_canada,5,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
ideas_idees,5,The Social Implications of Emerging Technologies
capsacsp,5,Where the Rubber Meets the Road
imogenrcoephd,5,"Equity, Diversity and Inclusion in Science"
rtparkuw,5,Science Fact or Science Fiction?
c_d_r_d,5,Towards a Canadian Life Sciences Supercluster
libererofellows,4,Integrating Indigenous Knowledge and Western Science
litscientist,4,Improvisation for Science Communication
m_m_campbell,4,Science Based Policies to Address new Agri-Food Realities
frqsc,4,La diversité des formes
nich2olas,4,Brainstorming for Canada’s National Water Vision
swc_can,4,Who is a Science Communicator?
mollyshoichet,4,Granting Agencies and Participatory Science in Canada
uofg,4,Science Based Policies to Address new Agri-Food Realities
genomequebec,4,Mitigating Disruption
gairdnerawards,4,Strengthening Canada’s Research Ecosystem
jschool_cu,4,Communication Culture
uwaterloo,4,Managing Receiving Water
e4dca,4,Integrating Indigenous Knowledge and Western Science
pseverinson,4,The Social Implications of Emerging Technologies
