Handle,Mentions,Panel
nrcan,3,Canada's Climate Change Adaptation Platform & From AI to Policy (Map-)Making
sshrc_crsh,3,Informing Policy by Leveraging Knowledge & Granting Agencies and Participatory Science in Canada
nserc_crsng,2,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
ontsciencectr,2,Breaking the Habit & The Status of Science Literacy in Canada
emmeslin,2,Failure to Thrive
sofia_barrows,2,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
akillikelly,1,Risk Communication and Engagement with the Public
scichefcan,1,Granting Agencies and Participatory Science in Canada
mitacscanada,1,Risk Communication and Engagement with the Public
mollyshoichet,1,Granting Agencies and Participatory Science in Canada
oceinnovation,1,Commercializing Innovation in Canada
pixelsandplans,1,Innovating Science Communication
polarcanada,1,None
rtparkuw,1,None
ryurbanwater,1,Brainstorming for Canada’s National Water Vision
scienceadvice,1,Failure to Thrive
scichefqc,1,Granting Agencies and Participatory Science in Canada
m_m_campbell,1,Science Based Policies to Address new Agri-Food Realities
sfu_water,1,Brainstorming for Canada’s National Water Vision
shadnetwork,1,None
stem_fellowship,1,None
stemcellnetwork,1,"Fake News, Fake Therapies"
swc_can,1,None
um_education,1,None
uofg,1,Science Based Policies to Address new Agri-Food Realities
uwaterloo,1,None
willemsela,1,"Fake News, Fake Therapies"
wwfcanada,1,Fueling Water Innovation in Atlantic Canada
maurice_bitran,1,The Status of Science Literacy in Canada
litscientist,1,Improvisation for Science Communication
allouttalemons,1,Breaking the Habit
libererofellows,1,Integrating Indigenous Knowledge and Western Science
alyssadaku,1,Should science-based Organizations Define their Risk Tolerances
baycrest,1,None
bmschmidt,1,Canada 2067
c_d_r_d,1,None
cahs_acss,1,The Dementia Challenge
capsacsp,1,Where the Rubber Meets the Road
cfia_canada,1,Should science-based Organizations Define their Risk Tolerances
cihr_irsc,1,Granting Agencies and Participatory Science in Canada
collegecan,1,Incorporating Indigenous Ways of Knowing
commstudies_cu,1,None
conversationca,1,None
creso_sa,1,None
cukierwendy,1,None
dlekirkwood,1,None
drdanadevine,1,From Crisis to Confidence
e4dca,1,Integrating Indigenous Knowledge and Western Science
eleanor_fast,1,The Dementia Challenge
eminaveletanlic,1,None
fanny_eugene,1,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
infc_eng,1,Informing Policy by Leveraging Knowledge
innovationca,1,None
itsinyoutogive,1,From Crisis to Confidence
joe_s_sparling,1,Where the Rubber Meets the Road
jschool_cu,1,None
letstalkscience,1,Canada 2067
zafar_adeel_,1,Brainstorming for Canada’s National Water Vision
