Handle,Mentions,Panel
sshrc_crsh,27,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,20,Granting Agencies and Participatory Science in Canada & La diversité des formes
emmeslin,17,Failure to Thrive & Mitigating Disruption
uoft,17,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
ryersonu,17,"Equity, Diversity and Inclusion in Science"
sofia_barrows,16,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
nserc_crsng,15,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
scienceadvice,15,Failure to Thrive & Mitigating Disruption
ontsciencectr,13,Breaking the Habit & The Status of Science Literacy in Canada
nrcan,13,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
nivainc,12,Making Science Matter
chiefscican,12,Strengthening Canada’s Research Ecosystem
cihr_irsc,11,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
gouvqc,11,None
cahs_acss,11,The Dementia Challenge
c_d_r_d,11,Towards a Canadian Life Sciences Supercluster
canada,11,None
mitacscanada,11,Risk Communication and Engagement with the Public
oceinnovation,10,Commercializing Innovation in Canada
cukierwendy,10,Harnessing Diversity and Inclusion to Drive Innovation
rochecanada,10,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
socmeddr,10,Harnessing Diversity and Inclusion to Drive Innovation
drdanadevine,9,From Crisis to Confidence
collegecan,9,Incorporating Indigenous Ways of Knowing
genomecanada,9,Mitigating Disruption
queensu,8,None
genomics_policy,8,Mitigating Disruption
frq_nt,8,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
ideas_idees,8,The Social Implications of Emerging Technologies
wwfcanada,8,Fueling Water Innovation in Atlantic Canada
capsacsp,8,Where the Rubber Meets the Road
letstalkscience,8,Canada 2067
genomequebec,7,Mitigating Disruption
scichefcan,7,Granting Agencies and Participatory Science in Canada
m_m_campbell,7,Science Based Policies to Address new Agri-Food Realities
frqs1,7,La diversité des formes & Strengthening Canada’s Research Ecosystem
mollyshoichet,7,Granting Agencies and Participatory Science in Canada
friendsofcihr,7,Strengthening Canada’s Research Ecosystem
ocad,7,The Logic of Inclusive Innovation
imogenrcoephd,7,"Equity, Diversity and Inclusion in Science"
zafar_adeel_,7,Brainstorming for Canada’s National Water Vision
bayercanada,7,None
alyssadaku,7,Should science-based Organizations Define their Risk Tolerances?
polarcanada,6,Supporting the Next Generation of Northern Scientists
j_provost,6,Innovating Science Communication
innovationca,6,Federal-Provincial Coordination in Research and Innovation Funding
scicommcat,6,Innovating Science Communication
bmschmidt,6,Canada 2067
m2patter,6,Harnessing Diversity and Inclusion to Drive Innovation
baycrest,6,Innovation and Sustainable Aging
sfu_water,6,Brainstorming for Canada’s National Water Vision
maurice_bitran,6,The Status of Science Literacy in Canada
um_education,6,Federal-Provincial Coordination in Research and Innovation Funding
commstudies_cu,6,Communication Culture
itsinyoutogive,6,From Crisis to Confidence
akillikelly,6,Risk Communication and Engagement with the Public
eminaveletanlic,6,Federal-Provincial Coordination in Research and Innovation Funding
eleanor_fast,6,The Dementia Challenge
nich2olas,6,Brainstorming for Canada’s National Water Vision
creso_sa,6,Federal-Provincial Coordination in Research and Innovation Funding
dlekirkwood,6,Bridging Science and Indigenous Knowledge Systems
sonia_vani,6,The Social Implications of Emerging Technologies
paisley_c,5,Making Science Matter
rtparkuw,5,Science Fact or Science Fiction?
litscientist,5,Improvisation for Science Communication
jimhandman,5,Making Science Matter
stem_fellowship,5,A Data Native Generation's Approach to Science
ingenuityarts,5,None
cardusca,5,None
chantalonwatin,5,Innovating Science Communication
madisonrilling,5,La diversité des formes
sciencepolicy,5,None
cfia_canada,5,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
purnimasundar,5,Making Science Matter
cifar_news,5,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
mcgillu,4,The Dementia Challenge
robertlukedotca,4,The Logic of Inclusive Innovation
alzcanada,4,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
antonholland,4,Making Science Matter
agewell_nce,4,None
ryurbanwater,4,Brainstorming for Canada’s National Water Vision
bayer,4,None
pseverinson,4,The Social Implications of Emerging Technologies
libererofellows,4,Integrating Indigenous Knowledge and Western Science
amyzarzeczny,4,"Fake News, Fake Therapies"
stemcellnetwork,4,"Fake News, Fake Therapies"
frqsc,4,La diversité des formes
