Handle,Mentions,Panel
sshrc_crsh,15,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,13,Granting Agencies and Participatory Science in Canada & La diversité des formes
sofia_barrows,9,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
nserc_crsng,9,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
scienceadvice,9,Failure to Thrive & Mitigating disruption
emmeslin,8,Failure to Thrive & Mitigating disruption
cihr_irsc,8,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
ontsciencectr,7,Breaking the Habit & The Status of Science Literacy in Canada
cukierwendy,6,Harnessing Diversity and Inclusion to Drive Innovation
nrcan,6,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
mitacscanada,5,Risk Communication and Engagement with the Public
baycrest,5,None
oceinnovation,5,Commercializing Innovation in Canada
commstudies_cu,5,Communication Culture
frq_nt,5,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
frqs1,5,La diversité des formes & Strengthening Canada’s Research Ecosystem
capsacsp,5,Where the Rubber Meets the Road
creso_sa,4,None
eminaveletanlic,4,None
akillikelly,4,Risk Communication and Engagement with the Public
scichefcan,4,Granting Agencies and Participatory Science in Canada
drdanadevine,4,From Crisis to Confidence
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
polarcanada,4,None
stem_fellowship,4,A Data Native Generation's Approach to Science
mollyshoichet,4,Granting Agencies and Participatory Science in Canada
m2patter,4,Harnessing Diversity and Inclusion to Drive Innovation
cfia_canada,4,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
rtparkuw,4,Science Fact or Science Fiction?
cahs_acss,4,The Dementia Challenge
collegecan,4,Incorporating Indigenous Ways of Knowing
uwaterloo,4,None
cifar_news,4,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
socmeddr,4,Harnessing Diversity and Inclusion to Drive Innovation
chiefscican,4,Strengthening Canada’s Research Ecosystem
itsinyoutogive,4,From Crisis to Confidence
ideas_idees,3,The social implications of emerging technologies
innovationca,3,None
letstalkscience,3,Canada 2067
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
jschool_cu,3,Communication Culture
genomics_policy,3,Mitigating disruption
libererofellows,3,Integrating Indigenous Knowledge and Western Science
litscientist,3,Improvisation for Science Communication
pseverinson,3,The social implications of emerging technologies
maurice_bitran,3,The Status of Science Literacy in Canada
nivainc,3,Making Science Matter
sfu_water,3,Brainstorming for Canada’s National Water Vision
zafar_adeel_,3,Brainstorming for Canada’s National Water Vision
fanny_eugene,3,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
friendsofcihr,3,Strengthening Canada’s Research Ecosystem
um_education,3,None
c_d_r_d,3,None
conversationca,3,How a new Model of Journalism is Connecting Science and the Public
swc_can,3,Who is a Science Communicator?
canadianspace,3,How Canada Can Create a Sustainable National Space Infrastructure
e4dca,3,Integrating Indigenous Knowledge and Western Science
dlekirkwood,3,Bridging Science and Indigenous Knowledge Systems
frqsc,3,La diversité des formes
alyssadaku,3,Should science-based Organizations Define their Risk Tolerances?
gairdnerawards,3,Strengthening Canada’s Research Ecosystem
genomecanada,3,Mitigating disruption
wwfcanada,3,Fueling Water Innovation in Atlantic Canada
carleton_u,3,None
willemsela,2,"Fake News, Fake Therapies"
uoft,2,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
oise_cihe,2,None
uofg,2,Science Based Policies to Address new Agri-Food Realities
pixelsandplans,2,Innovating Science Communication
shadnetwork,2,None
roche,2,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
ualberta,2,Strengthening Canada’s Research Ecosystem
sjc_fishy,2,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
stemcellnetwork,2,"Fake News, Fake Therapies"
ryersonu,2,"Equity, Diversity and Inclusion in Science"
smccanada,2,Making Science Matter
scicommcat,2,None
scott_white,2,None
u15ca,2,Strengthening Canada’s Research Ecosystem
m_m_campbell,2,Science Based Policies to Address new Agri-Food Realities
nich2olas,2,Brainstorming for Canada’s National Water Vision
bmschmidt,2,Canada 2067
genomequebec,2,Mitigating disruption
mikey_pereira,2,None
heysciencesam,2,None
drcrater,2,How Canada Can Create a Sustainable National Space Infrastructure
imogenrcoephd,2,"Equity, Diversity and Inclusion in Science"
cymh_on,2,Making Science Matter
crchuqc,2,Mitigating disruption
impactuoft,2,None
j_provost,2,None
eleanor_fast,2,The Dementia Challenge
joe_s_sparling,2,Where the Rubber Meets the Road
allouttalemons,2,Breaking the Habit
antonholland,2,Making Science Matter
berubedo,1,The Logic of Inclusive Innovation
westernu,1,New Ways of Informing Policy by Leveraging Scientific Knowledge
yuliakrolik,1,Innovating Science Communication
wwatsonwright,1,None
wmo_president,1,None
dori_danthro,1,The Logic of Inclusive Innovation
alzcanada,1,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
waterloohistory,1,None
cbcontariotoday,1,None
uwsphhs,1,The Dementia Challenge
conwayfraser,1,None
ciena,1,None
chantalonwatin,1,None
usaskhist,1,None
sonia_vani,1,None
globeandmail,1,None
exploreplanets,1,How Canada Can Create a Sustainable National Space Infrastructure
rochecanada,1,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
