Handle,Mentions,Panel
sshrc_crsh,26,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,19,Granting Agencies and Participatory Science in Canada & La diversité des formes
emmeslin,17,Failure to Thrive & Mitigating Disruption
sofia_barrows,16,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
ryersonu,15,"Equity, Diversity and Inclusion in Science"
scienceadvice,15,Failure to Thrive & Mitigating Disruption
uoft,15,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
nserc_crsng,15,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
ontsciencectr,13,Breaking the Habit & The Status of Science Literacy in Canada
nrcan,12,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
nivainc,12,Making Science Matter
cahs_acss,11,The Dementia Challenge
c_d_r_d,11,Towards a Canadian Life Sciences Supercluster
cihr_irsc,11,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
mitacscanada,11,Risk Communication and Engagement with the Public
chiefscican,10,Strengthening Canada’s Research Ecosystem
canada,10,None
cukierwendy,10,Harnessing Diversity and Inclusion to Drive Innovation
gouvqc,10,None
oceinnovation,10,Commercializing Innovation in Canada
socmeddr,10,Harnessing Diversity and Inclusion to Drive Innovation
rochecanada,10,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
collegecan,9,Incorporating Indigenous Ways of Knowing
genomecanada,9,Mitigating Disruption
drdanadevine,8,From Crisis to Confidence
frq_nt,8,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
genomics_policy,8,Mitigating Disruption
queensu,8,None
capsacsp,8,Where the Rubber Meets the Road
ideas_idees,8,The Social Implications of Emerging Technologies
letstalkscience,8,Canada 2067
frqs1,7,La diversité des formes & Strengthening Canada’s Research Ecosystem
genomequebec,7,Mitigating Disruption
friendsofcihr,7,Strengthening Canada’s Research Ecosystem
ocad,7,The Logic of Inclusive Innovation
mollyshoichet,7,Granting Agencies and Participatory Science in Canada
scichefcan,7,Granting Agencies and Participatory Science in Canada
imogenrcoephd,7,"Equity, Diversity and Inclusion in Science"
m_m_campbell,7,Science Based Policies to Address new Agri-Food Realities
zafar_adeel_,7,Brainstorming for Canada’s National Water Vision
wwfcanada,7,Fueling Water Innovation in Atlantic Canada
creso_sa,6,Federal-Provincial Coordination in Research and Innovation Funding
eleanor_fast,6,The Dementia Challenge
bayercanada,6,None
innovationca,6,Federal-Provincial Coordination in Research and Innovation Funding
um_education,6,Federal-Provincial Coordination in Research and Innovation Funding
itsinyoutogive,6,From Crisis to Confidence
j_provost,6,Innovating Science Communication
baycrest,6,Innovation and Sustainable Aging
commstudies_cu,6,Communication Culture
scicommcat,6,Innovating Science Communication
eminaveletanlic,6,Federal-Provincial Coordination in Research and Innovation Funding
m2patter,6,Harnessing Diversity and Inclusion to Drive Innovation
maurice_bitran,6,The Status of Science Literacy in Canada
alyssadaku,6,Should science-based Organizations Define their Risk Tolerances?
nich2olas,6,Brainstorming for Canada’s National Water Vision
sonia_vani,6,The Social Implications of Emerging Technologies
akillikelly,6,Risk Communication and Engagement with the Public
bmschmidt,6,Canada 2067
purnimasundar,5,Making Science Matter
polarcanada,5,Supporting the Next Generation of Northern Scientists
litscientist,5,Improvisation for Science Communication
paisley_c,5,Making Science Matter
rtparkuw,5,Science Fact or Science Fiction?
jimhandman,5,Making Science Matter
stem_fellowship,5,A Data Native Generation's Approach to Science
ingenuityarts,5,None
sfu_water,5,Brainstorming for Canada’s National Water Vision
dlekirkwood,5,Bridging Science and Indigenous Knowledge Systems
cifar_news,5,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
chantalonwatin,5,Innovating Science Communication
cfia_canada,5,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
cardusca,5,None
oise_cihe,4,Federal-Provincial Coordination in Research and Innovation Funding
conversationca,4,How a new Model of Journalism is Connecting Science and the Public
alzcanada,4,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
mcgillu,4,The Dementia Challenge
antonholland,4,Making Science Matter
stemcellnetwork,4,"Fake News, Fake Therapies"
madisonrilling,4,La diversité des formes
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
drtorahkachur,4,"Fake News, Fake Therapies"
pseverinson,4,The Social Implications of Emerging Technologies
e4dca,4,Integrating Indigenous Knowledge and Western Science
agewell_nce,4,None
amyzarzeczny,4,"Fake News, Fake Therapies"
swc_can,4,Who is a Science Communicator?
uofg,4,Science Based Policies to Address new Agri-Food Realities
robertlukedotca,4,The Logic of Inclusive Innovation
frqsc,4,La diversité des formes
heysciencesam,4,Innovating Science Communication
uwaterloo,4,Managing Receiving Water
carleton_u,4,Communication Culture
impactuoft,4,Federal-Provincial Coordination in Research and Innovation Funding
catemeechan,4,"Fake News, Fake Therapies"
gairdnerawards,4,Strengthening Canada’s Research Ecosystem
fanny_eugene,4,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
libererofellows,4,Integrating Indigenous Knowledge and Western Science
jennifer_molson,4,"Fake News, Fake Therapies"
joe_s_sparling,4,Where the Rubber Meets the Road
jschool_cu,4,Communication Culture
ua_magazine,4,None
