Handle,Mentions,Panel
techsploration,3,Community Friends
hsinquiry,3,Community Friends
frqs1,3,Partner & Scientists in the Public Space
sfu,3,Precision Policy & Interdisciplinary Artificial Intelligence
sshrc_crsh,3,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
scwist,2,Community Friends
nserc_crsng,2,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
scichefqc,2,The Public Record
katiegibbs,2,The Public Record
this_is_farah,1,Wikipedia Edit-a-Thons
theneuro_mni,1,Open Science is Transforming the Research Landscape
mehrdadhariri,1,None
meopar_nce,1,Harnessing the Power of the Crowd
msfhr,1,Community Friends
naphro,1,A Winning Formula for Building Regional Innovation Capacity
nrc_cnrc,1,AI as an Enabler of Innovative Competitiveness
wikipedia,1,None
pixelsandplans,1,Creating SciComm
queensu,1,Partner
research_money,1,Community Friends
researchuoft,1,International Research Collaboration in a Polarized World
robannan,1,The Promise of Science
water_institute,1,Personhood Rights for Water Bodies
ryersondi,1,Supports for Women Entrepreneurs
saraheverts,1,Fighting the Opioid Crisis
uoft,1,Partner
ulnooweg,1,None
scipoljournal,1,What Future for Young Science Policy Practitioners?
kimberlygirling,1,Evidence in Practice
ukri_usa,1,Research Without Borders
ukri_news,1,Research Without Borders
swissembcanada,1,Science Diplomacy in a Changing Arctic
ua_magazine,1,Community Friend
tedhsu,1,Evidence in Practice
tgruos,1,What Future for Young Science Policy Practitioners?
thefathomfund,1,Harnessing the Power of the Crowd
ab_enviro,1,The Public Record
karenakerlof,1,Evidence in Practice
admare_bio,1,Partner
environmentca,1,None
artthescience,1,Creating SciComm
carletonsppa,1,Community Friends
cihr_irsc,1,Fishing for Open Science Innovation
clopezcorrea,1,The Promise of Science
cns_scn,1,Community Friend
collegecan,1,A Winning Formula for Building Regional Innovation Capacity
cpsa_acsp,1,None
crsh_sshrc,1,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
crsng_nserc,1,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
cshpsnews,1,None
csip_jsgs,1,"Risk, Uncertainty, Unknowns, and Nonsense"
cukierwendy,1,Supports for Women Entrepreneurs
digitalmikmaq,1,Inclusive Innovation Agenda for a new Generation
e4dca,1,Evidence in Practice
esrc,1,Interdisciplinary Artificial Intelligence
jsgspp,1,"Risk, Uncertainty, Unknowns, and Nonsense"
eu_sciencehub,1,The Sciences of Human Behaviour
frq_nt,1,Partner & Diplomatie scientifique
frqsc,1,Partner & Diplomatie scientifique
genomecanada,1,Partner
hallenidrc,1,None
idrc_crdi,1,"Eating Right, Living Better"
ingeniumca,1,Empowering Youth Through Self-led and Experiential Learning
innovationca,1,None
iogca,1,Whose Facts Actually Matter?
irsc_cihr,1,Fishing for Open Science Innovation
issp_uottawa,1,Whose Facts Actually Matter?
ivansemeniuk,1,The Promise of Science
jcmauduit,1,What Future for Young Science Policy Practitioners?
jschool_cu,1,Fighting the Opioid Crisis
yuliakrolik,1,Creating SciComm & SING'ing Indigenous Technoscience
