Handle,Mentions,Panel
sshrc_crsh,19,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,14,Granting Agencies and Participatory Science in Canada & La diversité des formes
sofia_barrows,12,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
scienceadvice,10,Failure to Thrive & Mitigating disruption
emmeslin,9,Failure to Thrive & Mitigating disruption
nrcan,9,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
cihr_irsc,9,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
nserc_crsng,9,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
ontsciencectr,8,Breaking the Habit & The Status of Science Literacy in Canada
frqs1,7,La diversité des formes & Strengthening Canada’s Research Ecosystem
frq_nt,7,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
cukierwendy,7,Harnessing Diversity and Inclusion to Drive Innovation
commstudies_cu,6,Communication Culture
chiefscican,6,Strengthening Canada’s Research Ecosystem
cahs_acss,6,The Dementia Challenge
oceinnovation,6,Commercializing Innovation in Canada
baycrest,6,None
polarcanada,5,None
cifar_news,5,Strengthening Canada’s Research Ecosystem & Commercializing Innovation in Canada
mitacscanada,5,Risk Communication and Engagement with the Public
collegecan,5,Incorporating Indigenous Ways of Knowing
rtparkuw,5,Science Fact or Science Fiction?
cfia_canada,5,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
drdanadevine,5,From Crisis to Confidence
itsinyoutogive,5,From Crisis to Confidence
capsacsp,5,Where the Rubber Meets the Road
socmeddr,5,Harnessing Diversity and Inclusion to Drive Innovation
stem_fellowship,5,A Data Native Generation's Approach to Science
m2patter,5,Harnessing Diversity and Inclusion to Drive Innovation
jschool_cu,4,Communication Culture
imogenrcoephd,4,"Equity, Diversity and Inclusion in Science"
ideas_idees,4,The social implications of emerging technologies
letstalkscience,4,Canada 2067
libererofellows,4,Integrating Indigenous Knowledge and Western Science
genomics_policy,4,Mitigating disruption
litscientist,4,Improvisation for Science Communication
m_m_campbell,4,Science Based Policies to Address new Agri-Food Realities
mollyshoichet,4,Granting Agencies and Participatory Science in Canada
nivainc,4,Making Science Matter
gairdnerawards,4,Strengthening Canada’s Research Ecosystem
pseverinson,4,The social implications of emerging technologies
scichefcan,4,Granting Agencies and Participatory Science in Canada
space_bandit,4,How Canada Can Create a Sustainable National Space Infrastructure
swc_can,4,Who is a Science Communicator?
uofg,4,Science Based Policies to Address new Agri-Food Realities
uoft,4,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
uwaterloo,4,None
genomecanada,4,Mitigating disruption
zafar_adeel_,4,Brainstorming for Canada’s National Water Vision
creso_sa,4,None
friendsofcihr,4,Strengthening Canada’s Research Ecosystem
eminaveletanlic,4,None
carleton_u,4,None
akillikelly,4,Risk Communication and Engagement with the Public
e4dca,4,Integrating Indigenous Knowledge and Western Science
eleanor_fast,4,The Dementia Challenge
conversationca,4,How a new Model of Journalism is Connecting Science and the Public
