Handle,Mentions,Panel
sshrc_crsh,21,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,16,Granting Agencies and Participatory Science in Canada & La diversité des formes
sofia_barrows,14,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
scienceadvice,12,Failure to Thrive & Mitigating Disruption
nserc_crsng,12,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
emmeslin,12,Failure to Thrive & Mitigating Disruption
ontsciencectr,11,Breaking the Habit & The Status of Science Literacy in Canada
nrcan,11,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
cihr_irsc,10,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
cahs_acss,9,The Dementia Challenge
uoft,8,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
cukierwendy,8,Harnessing Diversity and Inclusion to Drive Innovation
frq_nt,7,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
frqs1,7,La diversité des formes & Strengthening Canada’s Research Ecosystem
c_d_r_d,7,Towards a Canadian Life Sciences Supercluster
socmeddr,7,Harnessing Diversity and Inclusion to Drive Innovation
mitacscanada,7,Risk Communication and Engagement with the Public
oceinnovation,7,Commercializing Innovation in Canada
chiefscican,6,Strengthening Canada’s Research Ecosystem
itsinyoutogive,6,From Crisis to Confidence
m2patter,6,Harnessing Diversity and Inclusion to Drive Innovation
nivainc,6,Making Science Matter
drdanadevine,6,From Crisis to Confidence
commstudies_cu,6,Communication Culture
collegecan,6,Incorporating Indigenous Ways of Knowing
imogenrcoephd,6,"Equity, Diversity and Inclusion in Science"
zafar_adeel_,6,Brainstorming for Canada’s National Water Vision
baycrest,6,Innovation and Sustainable Aging
capsacsp,6,Where the Rubber Meets the Road
m_m_campbell,5,Science Based Policies to Address new Agri-Food Realities
litscientist,5,Improvisation for Science Communication
wwfcanada,5,Fueling Water Innovation in Atlantic Canada
eminaveletanlic,5,Federal-Provincial Coordination in Research and Innovation Funding
eleanor_fast,5,The Dementia Challenge
mollyshoichet,5,Granting Agencies and Participatory Science in Canada
nich2olas,5,Brainstorming for Canada’s National Water Vision
ideas_idees,5,The Social Implications of Emerging Technologies
letstalkscience,5,Canada 2067
genomecanada,5,Mitigating Disruption
um_education,5,Federal-Provincial Coordination in Research and Innovation Funding
polarcanada,5,Supporting the Next Generation of Northern Scientists
genomics_policy,5,Mitigating Disruption
rochecanada,5,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
rtparkuw,5,Science Fact or Science Fiction?
creso_sa,5,Federal-Provincial Coordination in Research and Innovation Funding
ryersonu,5,"Equity, Diversity and Inclusion in Science"
stem_fellowship,5,A Data Native Generation's Approach to Science
scichefcan,5,Granting Agencies and Participatory Science in Canada
innovationca,5,Federal-Provincial Coordination in Research and Innovation Funding
