Handle,Mentions,Panel
uoft,9,Partner
frqs1,9,Partner & Scientists in the Public Space
sshrc_crsh,7,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
sfu,7,Precision Policy & Interdisciplinary Artificial Intelligence
nivainc,6,Making Science Communication Happen
ryersonu,6,None
nserc_crsng,5,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
frq_nt,5,Partner & Diplomatie scientifique
frqsc,5,Partner & Diplomatie scientifique
ukri_usa,5,Research Without Borders
genomecanada,4,Partner
queensu,4,Partner
admare_bio,4,Partner
kimberlygirling,3,Evidence in Practice
hsinquiry,3,Community Friends
karenakerlof,3,Evidence in Practice
ukri_news,3,Research Without Borders
jsgspp,3,"Risk, Uncertainty, Unknowns, and Nonsense"
tedhsu,3,Evidence in Practice
innovationca,3,None
mitacscanada,3,None
this_is_farah,3,Wikipedia Edit-a-Thons
techsploration,3,Community Friends
e4dca,3,Evidence in Practice
yuliakrolik,3,Creating SciComm & SING'ing Indigenous Technoscience
ua_magazine,3,Community Friend
nwmocanada,3,None
wikipedia,3,None
uottawa,3,None
cihr_irsc,3,Fishing for Open Science Innovation
robannan,3,The Promise of Science
csip_jsgs,3,"Risk, Uncertainty, Unknowns, and Nonsense"
research_money,3,Community Friends
carleton_u,3,Why pro-LGBT policies can turn out to be Innovation policies?
ivansemeniuk,2,The Promise of Science
researchuoft,2,International Research Collaboration in a Polarized World
jcmauduit,2,What Future for Young Science Policy Practitioners?
ryersondi,2,Supports for Women Entrepreneurs
jschool_cu,2,Fighting the Opioid Crisis
rochecanada,2,Bridging the Gap
roche,2,None
katiegibbs,2,The Public Record
thefathomfund,2,Harnessing the Power of the Crowd
scipoljournal,2,What Future for Young Science Policy Practitioners? & Engaging Students & Early Career Researchers in S&T policy
_stm_sma,2,Bringing the Social Sciences Into New Policy Spaces
pspc_spac,2,None
pixelsandplans,2,Creating SciComm
scwist,2,Community Friends
moniquecrichlow,2,Examining the Role of Data Trusts in Smart Cities Governance
oceinnovation,2,None
naphro,2,A Winning Formula for Building Regional Innovation Capacity
nrc_cnrc,2,AI as an Enabler of Innovative Competitiveness & Convergence Science and Tackling Grand Challenges
ingeniumca,2,Empowering Youth Through Self-led and Experiential Learning
issp_uottawa,2,Whose Facts Actually Matter?
digitalmikmaq,2,Inclusive Innovation Agenda for a new Generation
who,2,None
artthescience,2,Creating SciComm
westernu,2,None
can_sebp,2,None
canoceansci,2,None
carletonsppa,2,Community Friends
water_institute,2,Personhood Rights for Water Bodies
uwaterloo,2,None
clopezcorrea,2,The Promise of Science
uvicspa,2,Examining the Role of Data Trusts in Smart Cities Governance
collegecan,2,A Winning Formula for Building Regional Innovation Capacity
cpsa_acsp,2,None
cshpsnews,2,None
iogca,2,Whose Facts Actually Matter?
cukierwendy,2,Supports for Women Entrepreneurs
hallenidrc,2,None
facitca,2,Ontario-First in the Innovation Economy
scichefqc,2,The Public Record
idrc_crdi,2,"Eating Right, Living Better"
ideas_idees,2,None
hellobluedot,2,None
genomebc,2,None
saraheverts,2,Fighting the Opioid Crisis
eu_sciencehub,2,The Sciences of Human Behaviour
esrc,2,Interdisciplinary Artificial Intelligence
uksciencechief,2,None
teresascassa,1,Examining the Role of Data Trusts in Smart Cities Governance
tgruos,1,What Future for Young Science Policy Practitioners?
swissembcanada,1,Science Diplomacy in a Changing Arctic
unibirmingham,1,None
vikpant,1,None
theneuro_mni,1,Open Science is Transforming the Research Landscape
uoftlibraries,1,None
ucalgary,1,None
sciencepolicy,1,None
ualberta,1,None
yorkuscience,1,None
ulnooweg,1,None
_lms_adm,1,Bringing the Social Sciences Into New Policy Spaces
rtparkuw,1,None
hsauermann,1,Harnessing the Power of the Crowd
ab_enviro,1,The Public Record
angorasch,1,Examining the Role of Data Trusts in Smart Cities Governance
antonholland,1,None
b_momani,1,None
casc_accs,1,None
cca_reports,1,None
cern,1,None
cns_scn,1,Community Friend
computeontario,1,Examining the Role of Data Trusts in Smart Cities Governance
crsh_sshrc,1,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
crsng_nserc,1,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
domvogel,1,None
dsp_spe,1,None
environmentca,1,None
indigenous_sts,1,SING'ing Indigenous Technoscience
quantumiqc,1,None
ingsciadvice,1,None
innovativemeds,1,None
irsc_cihr,1,Fishing for Open Science Innovation
jesskolopenuk,1,SING'ing Indigenous Technoscience
lets_experiment,1,Harnessing the Power of the Crowd
lifescienceson,1,None
mehrdadhariri,1,None
meopar_nce,1,Harnessing the Power of the Crowd
mikey_pereira,1,None
msfhr,1,Community Friends
oicr_news,1,None
ontariobrain,1,None
pellinglab,1,Harnessing the Power of the Crowd
pinnguaq,1,Examining the Role of Data Trusts in Smart Cities Governance
marsdd,1,None
