Handle,Mentions,Panel
sshrc_crsh,3,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
nserc_crsng,2,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
hsinquiry,2,Community Friends
techsploration,2,Community Friends
sfu,2,Precision Policy & Interdisciplinary Artificial Intelligence
ab_enviro,1,The Public Record
saraheverts,1,Fighting the Opioid Crisis
kimberlygirling,1,Evidence in Practice
meopar_nce,1,Harnessing the Power of the Crowd
msfhr,1,Community Friends
naphro,1,A Winning Formula for Building Regional Innovation Capacity
nrc_cnrc,1,AI as an Enabler of Innovative Competitiveness
pixelsandplans,1,Creating SciComm
research_money,1,Community Friends
robannan,1,The Promise of Science
ryersondi,1,Supports for Women Entrepreneurs
scwist,1,Community Friends
scichefqc,1,The Public Record
karenakerlof,1,Evidence in Practice
swissembcanada,1,Science Diplomacy in a Changing Arctic
tedhsu,1,Evidence in Practice
thefathomfund,1,Harnessing the Power of the Crowd
theneuro_mni,1,Open Science is Transforming the Research Landscape
this_is_farah,1,Wikipedia Edit-a-Thons
ua_magazine,1,Community Friend
ukri_news,1,Research Without Borders
ukri_usa,1,Research Without Borders
water_institute,1,Personhood Rights for Water Bodies
wikipedia,1,None
katiegibbs,1,The Public Record
jsgspp,1,"Risk, Uncertainty, Unknowns, and Nonsense"
admare_bio,1,Partner
environmentca,1,None
artthescience,1,Creating SciComm
carletonsppa,1,Community Friends
cihr_irsc,1,Fishing for Open Science Innovation
clopezcorrea,1,The Promise of Science
cns_scn,1,Community Friend
collegecan,1,A Winning Formula for Building Regional Innovation Capacity
crsh_sshrc,1,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
crsng_nserc,1,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
cshpsnews,1,None
csip_jsgs,1,"Risk, Uncertainty, Unknowns, and Nonsense"
cukierwendy,1,Supports for Women Entrepreneurs
e4dca,1,Evidence in Practice
esrc,1,Interdisciplinary Artificial Intelligence
jschool_cu,1,Fighting the Opioid Crisis
eu_sciencehub,1,The Sciences of Human Behaviour
frq_nt,1,Partner & Diplomatie scientifique
frqs1,1,Partner & Diplomatie scientifique
frqsc,1,Partner & Diplomatie scientifique
hallenidrc,1,None
idrc_crdi,1,"Eating Right, Living Better"
ingeniumca,1,Empowering Youth Through Self-led and Experiential Learning
innovationca,1,None
iogca,1,Whose Facts Actually Matter?
irsc_cihr,1,Fishing for Open Science Innovation
issp_uottawa,1,Whose Facts Actually Matter?
ivansemeniuk,1,The Promise of Science
yuliakrolik,1,Creating SciComm & SING'ing Indigenous Technoscience
