Handle,Mentions,Panel
frqs1,8,Partner & Scientists in the Public Space
sfu,7,Precision Policy & Interdisciplinary Artificial Intelligence
sshrc_crsh,5,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
uoft,5,Partner
frq_nt,4,Partner & Diplomatie scientifique
frqsc,4,Partner & Diplomatie scientifique
ukri_usa,4,Research Without Borders
ryersonu,4,None
nivainc,4,Making Science Communication Happen
nserc_crsng,4,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
techsploration,3,Community Friends
innovationca,3,None
this_is_farah,3,Wikipedia Edit-a-Thons
ua_magazine,3,Community Friend
queensu,3,Partner
research_money,3,Community Friends
yuliakrolik,3,Creating SciComm & SING'ing Indigenous Technoscience
hsinquiry,3,Community Friends
admare_bio,3,Partner
wikipedia,3,None
cpsa_acsp,2,None
scwist,2,Community Friends
ivansemeniuk,2,The Promise of Science
jcmauduit,2,What Future for Young Science Policy Practitioners?
water_institute,2,Personhood Rights for Water Bodies
jschool_cu,2,Fighting the Opioid Crisis
jsgspp,2,"Risk, Uncertainty, Unknowns, and Nonsense"
karenakerlof,2,Evidence in Practice
katiegibbs,2,The Public Record
kimberlygirling,2,Evidence in Practice
can_sebp,2,None
westernu,2,None
scichefqc,2,The Public Record
scipoljournal,2,What Future for Young Science Policy Practitioners? & Engaging Students & Early Career Researchers in S&T policy
carleton_u,2,Why pro-LGBT policies can turn out to be Innovation policies?
saraheverts,2,Fighting the Opioid Crisis
moniquecrichlow,2,Examining the Role of Data Trusts in Smart Cities Governance
artthescience,2,Creating SciComm
naphro,2,A Winning Formula for Building Regional Innovation Capacity
nrc_cnrc,2,AI as an Enabler of Innovative Competitiveness & Convergence Science and Tackling Grand Challenges
ryersondi,2,Supports for Women Entrepreneurs
oceinnovation,2,None
pixelsandplans,2,Creating SciComm
pspc_spac,2,None
thefathomfund,2,Harnessing the Power of the Crowd
tedhsu,2,Evidence in Practice
ingeniumca,2,Empowering Youth Through Self-led and Experiential Learning
uvicspa,2,Examining the Role of Data Trusts in Smart Cities Governance
cshpsnews,2,None
csip_jsgs,2,"Risk, Uncertainty, Unknowns, and Nonsense"
cukierwendy,2,Supports for Women Entrepreneurs
collegecan,2,A Winning Formula for Building Regional Innovation Capacity
e4dca,2,Evidence in Practice
ukri_news,2,Research Without Borders
esrc,2,Interdisciplinary Artificial Intelligence
eu_sciencehub,2,The Sciences of Human Behaviour
clopezcorrea,2,The Promise of Science
facitca,2,Ontario-First in the Innovation Economy
idrc_crdi,2,"Eating Right, Living Better"
robannan,2,The Promise of Science
carletonsppa,2,Community Friends
researchuoft,2,International Research Collaboration in a Polarized World
hallenidrc,2,None
genomecanada,2,Partner
uottawa,1,None
rtparkuw,1,None
yorkuscience,1,None
unibirmingham,1,None
teresascassa,1,Examining the Role of Data Trusts in Smart Cities Governance
uoftlibraries,1,None
roche,1,None
rochecanada,1,Bridging the Gap
ulnooweg,1,None
theneuro_mni,1,Open Science is Transforming the Research Landscape
tgruos,1,What Future for Young Science Policy Practitioners?
uksciencechief,1,None
ucalgary,1,None
who,1,None
uwaterloo,1,None
ualberta,1,None
swissembcanada,1,Science Diplomacy in a Changing Arctic
_lms_adm,1,Bringing the Social Sciences Into New Policy Spaces
pinnguaq,1,Examining the Role of Data Trusts in Smart Cities Governance
computeontario,1,Examining the Role of Data Trusts in Smart Cities Governance
genomebc,1,None
environmentca,1,None
dsp_spe,1,None
domvogel,1,None
digitalmikmaq,1,Inclusive Innovation Agenda for a new Generation
crsng_nserc,1,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
crsh_sshrc,1,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
cns_scn,1,Community Friend
pellinglab,1,Harnessing the Power of the Crowd
cihr_irsc,1,Fishing for Open Science Innovation
casc_accs,1,None
canoceansci,1,None
b_momani,1,None
antonholland,1,None
angorasch,1,Examining the Role of Data Trusts in Smart Cities Governance
ab_enviro,1,The Public Record
hellobluedot,1,None
hsauermann,1,Harnessing the Power of the Crowd
ideas_idees,1,None
indigenous_sts,1,SING'ing Indigenous Technoscience
oicr_news,1,None
nwmocanada,1,None
msfhr,1,Community Friends
mitacscanada,1,None
mikey_pereira,1,None
meopar_nce,1,Harnessing the Power of the Crowd
mehrdadhariri,1,None
_stm_sma,1,Bringing the Social Sciences Into New Policy Spaces
lifescienceson,1,None
lets_experiment,1,Harnessing the Power of the Crowd
jesskolopenuk,1,SING'ing Indigenous Technoscience
issp_uottawa,1,Whose Facts Actually Matter?
irsc_cihr,1,Fishing for Open Science Innovation
iogca,1,Whose Facts Actually Matter?
innovativemeds,1,None
marsdd,1,None
