Handle,Mentions,Panel
uoft,10,Partner
frqs1,9,Partner & Scientists in the Public Space
sfu,9,Precision Policy & Interdisciplinary Artificial Intelligence
sshrc_crsh,7,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
ryersonu,6,None
ukri_usa,6,Research Without Borders
nserc_crsng,6,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
nivainc,6,Making Science Communication Happen
frq_nt,5,Partner & Diplomatie scientifique
frqsc,5,Partner & Diplomatie scientifique
mitacscanada,5,None
yuliakrolik,4,Creating SciComm & SING'ing Indigenous Technoscience
ukri_news,4,Research Without Borders
genomecanada,4,Partner
queensu,4,Partner
nwmocanada,4,None
research_money,4,Community Friends
admare_bio,4,Partner
karenakerlof,3,Evidence in Practice
facitca,3,Ontario-First in the Innovation Economy
jsgspp,3,"Risk, Uncertainty, Unknowns, and Nonsense"
jcmauduit,3,What Future for Young Science Policy Practitioners?
tedhsu,3,Evidence in Practice
this_is_farah,3,Wikipedia Edit-a-Thons
naphro,3,A Winning Formula for Building Regional Innovation Capacity
techsploration,3,Community Friends
ua_magazine,3,Community Friend
innovationca,3,None
nrc_cnrc,3,AI as an Enabler of Innovative Competitiveness & Convergence Science and Tackling Grand Challenges
moniquecrichlow,3,Examining the Role of Data Trusts in Smart Cities Governance
hsinquiry,3,Community Friends
ideas_idees,3,None
genomebc,3,None
e4dca,3,Evidence in Practice
water_institute,3,Personhood Rights for Water Bodies
scipoljournal,3,What Future for Young Science Policy Practitioners? & Engaging Students & Early Career Researchers in S&T policy
wikipedia,3,None
artthescience,3,Creating SciComm
robannan,3,The Promise of Science
canoceansci,3,None
carleton_u,3,Why pro-LGBT policies can turn out to be Innovation policies?
thefathomfund,3,Harnessing the Power of the Crowd
uwaterloo,3,None
cihr_irsc,3,Fishing for Open Science Innovation
kimberlygirling,3,Evidence in Practice
uottawa,3,None
pixelsandplans,3,Creating SciComm
csip_jsgs,3,"Risk, Uncertainty, Unknowns, and Nonsense"
collegecan,3,A Winning Formula for Building Regional Innovation Capacity
teresascassa,2,Examining the Role of Data Trusts in Smart Cities Governance
lets_experiment,2,Harnessing the Power of the Crowd
ontariobrain,2,None
ryersondi,2,Supports for Women Entrepreneurs
_stm_sma,2,Bringing the Social Sciences Into New Policy Spaces
tgruos,2,What Future for Young Science Policy Practitioners?
rochecanada,2,Bridging the Gap
roche,2,None
pellinglab,2,Harnessing the Power of the Crowd
perimeter,2,None
researchuoft,2,International Research Collaboration in a Polarized World
scwist,2,Community Friends
swissembcanada,2,Science Diplomacy in a Changing Arctic
pspc_spac,2,None
oceinnovation,2,None
ingeniumca,2,Empowering Youth Through Self-led and Experiential Learning
katiegibbs,2,The Public Record
esrc,2,Interdisciplinary Artificial Intelligence
angorasch,2,Examining the Role of Data Trusts in Smart Cities Governance
who,2,None
westernu,2,None
can_sebp,2,None
carletonsppa,2,Community Friends
uvicspa,2,Examining the Role of Data Trusts in Smart Cities Governance
clopezcorrea,2,The Promise of Science
cpsa_acsp,2,None
cshpsnews,2,None
cukierwendy,2,Supports for Women Entrepreneurs
jschool_cu,2,Fighting the Opioid Crisis
uksciencechief,2,None
digitalmikmaq,2,Inclusive Innovation Agenda for a new Generation
eu_sciencehub,2,The Sciences of Human Behaviour
idrc_crdi,2,"Eating Right, Living Better"
ivansemeniuk,2,The Promise of Science
issp_uottawa,2,Whose Facts Actually Matter?
iogca,2,Whose Facts Actually Matter?
scichefqc,2,The Public Record
hsauermann,2,Harnessing the Power of the Crowd
hellobluedot,2,None
hallenidrc,2,None
saraheverts,2,Fighting the Opioid Crisis
unibirmingham,1,None
uoftlibraries,1,None
ucalgary,1,None
ulnooweg,1,None
vikpant,1,None
ualberta,1,None
sciencepolicy,1,None
theneuro_mni,1,Open Science is Transforming the Research Landscape
yorkuscience,1,None
_lms_adm,1,Bringing the Social Sciences Into New Policy Spaces
rtparkuw,1,None
dsp_spe,1,None
ab_enviro,1,The Public Record
adschina,1,None
antonholland,1,None
b_momani,1,None
casc_accs,1,None
cca_reports,1,None
cern,1,None
chadgaffield,1,None
cns_scn,1,Community Friend
computeontario,1,Examining the Role of Data Trusts in Smart Cities Governance
crsh_sshrc,1,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
crsng_nserc,1,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
domvogel,1,None
dr_uzmaurooj,1,None
environmentca,1,None
quantumiqc,1,None
indigenous_sts,1,SING'ing Indigenous Technoscience
ingsciadvice,1,None
innovativemeds,1,None
irsc_cihr,1,Fishing for Open Science Innovation
jesskolopenuk,1,SING'ing Indigenous Technoscience
kimskead,1,None
marsdd,1,None
mehrdadhariri,1,None
meopar_nce,1,Harnessing the Power of the Crowd
mikey_pereira,1,None
msfhr,1,Community Friends
oicr_news,1,None
pinnguaq,1,Examining the Role of Data Trusts in Smart Cities Governance
privycouncilca,1,Convergence science and tackling grand challenges
lifescienceson,1,None
