Handle,Mentions,Panel
sshrc_crsh,12,Informing Policy by Leveraging Knowledge & Granting Agencies and Participatory Science in Canada
sofia_barrows,7,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
cihr_irsc,6,Granting Agencies and Participatory Science in Canada
scienceadvice,5,Failure to Thrive
nserc_crsng,5,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
scichefqc,5,Granting Agencies and Participatory Science in Canada
nrcan,4,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
oceinnovation,4,Commercializing Innovation in Canada
ontsciencectr,4,Breaking the Habit & The Status of Science Literacy in Canada
drdanadevine,4,From Crisis to Confidence
cukierwendy,4,None
itsinyoutogive,4,From Crisis to Confidence
commstudies_cu,4,Communication Culture
emmeslin,4,Failure to Thrive
baycrest,4,None
mitacscanada,3,Risk Communication and Engagement with the Public
carleton_u,3,None
collegecan,3,Incorporating Indigenous Ways of Knowing
space_bandit,3,How Canada Can Create a Sustainable National Space Infrastructure
cahs_acss,3,The Dementia Challenge
stem_fellowship,3,A Data Native Generation's Approach to Science
ryurbanwater,3,Brainstorming for Canada’s National Water Vision
sfu_water,3,Brainstorming for Canada’s National Water Vision
uwaterloo,3,None
rtparkuw,3,Science Fact or Science Fiction?
polarcanada,3,None
akillikelly,3,Risk Communication and Engagement with the Public
letstalkscience,2,Canada 2067
mikey_pereira,2,None
mollyshoichet,2,Granting Agencies and Participatory Science in Canada
litscientist,2,Improvisation for Science Communication
m2patter,2,None
libererofellows,2,Integrating Indigenous Knowledge and Western Science
scichefcan,2,Granting Agencies and Participatory Science in Canada
pixelsandplans,2,Innovating Science Communication
ryersonu,2,"Equity, Diversity and Inclusion in Science"
shadnetwork,2,None
socmeddr,2,None
swc_can,2,Who is a Science Communicator?
ualberta,2,None
wwfcanada,2,Fueling Water Innovation in Atlantic Canada
jschool_cu,2,Communication Culture
zafar_adeel_,2,Brainstorming for Canada’s National Water Vision
bmschmidt,2,Canada 2067
genomecanada,2,None
eleanor_fast,2,The Dementia Challenge
eminaveletanlic,2,None
fanny_eugene,2,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
canadianspace,2,How Canada Can Create a Sustainable National Space Infrastructure
c_d_r_d,2,None
friendsofcihr,2,None
conversationca,2,How a new Model of Journalism is Connecting Science and the Public
frqs1,2,None
dlekirkwood,2,Bridging Science and Indigenous Knowledge Systems
e4dca,2,Integrating Indigenous Knowledge and Western Science
gairdnerawards,2,None
genomequebec,2,None
genomics_policy,2,None
cfia_canada,2,Should science-based Organizations Define their Risk Tolerances?
chiefscican,2,None
cifar_news,2,None
alyssadaku,2,Should science-based Organizations Define their Risk Tolerances?
creso_sa,2,None
allouttalemons,2,Breaking the Habit
capsacsp,2,Where the Rubber Meets the Road
sjc_fishy,1,Enabling Interdisciplinarity for the Next Generation of Problem Solvers
smccanada,1,None
cbcontariotoday,1,None
scott_white,1,None
science_comm,1,None
ideas_idees,1,None
stemcellnetwork,1,"Fake News, Fake Therapies"
berubedo,1,None
u15ca,1,None
antonholland,1,None
um_education,1,None
uofg,1,Science Based Policies to Address new Agri-Food Realities
uoft,1,None
usaskhist,1,None
waterloohistory,1,None
willemsela,1,"Fake News, Fake Therapies"
scicommcat,1,None
roche,1,None
conwayfraser,1,None
crchuqc,1,None
impactuoft,1,None
infc_eng,1,Informing Policy by Leveraging Knowledge
innovationca,1,None
heysciencesam,1,None
j_provost,1,None
joe_s_sparling,1,Where the Rubber Meets the Road
globeandmail,1,None
juttatrevira,1,None
m_m_campbell,1,Science Based Policies to Address new Agri-Food Realities
malavikakumaran,1,None
mariaisdopamine,1,None
maurice_bitran,1,The Status of Science Literacy in Canada
frq_nt,1,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
nich2olas,1,Brainstorming for Canada’s National Water Vision
nivainc,1,None
oise_cihe,1,None
picardonhealth,1,None
dori_danthro,1,None
pseverinson,1,None
robertlukedotca,1,None
imogenrcoephd,1,None
cymh_on,1,None
ryersondi,1,None
acia_aliments,1,None
