Handle,Mentions,Panel
sshrc_crsh,7,Informing Policy by Leveraging Knowledge & Granting Agencies and Participatory Science in Canada
sofia_barrows,5,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
nrcan,4,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
nserc_crsng,4,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
akillikelly,3,Risk Communication and Engagement with the Public
itsinyoutogive,3,From Crisis to Confidence
drdanadevine,3,From Crisis to Confidence
oceinnovation,3,Commercializing Innovation in Canada
cukierwendy,3,None
commstudies_cu,3,Communication Culture
cihr_irsc,3,Granting Agencies and Participatory Science in Canada
scichefqc,3,Granting Agencies and Participatory Science in Canada
baycrest,3,None
mitacscanada,3,Risk Communication and Engagement with the Public
ryurbanwater,2,Brainstorming for Canada’s National Water Vision
ryersonu,2,"Equity, Diversity and Inclusion in Science"
polarcanada,2,None
ontsciencectr,2,Breaking the Habit & The Status of Science Literacy in Canada
scienceadvice,2,Failure to Thrive
sfu_water,2,Brainstorming for Canada’s National Water Vision
socmeddr,2,None
space_bandit,2,How Canada Can Create a Sustainable National Space Infrastructure
m2patter,2,None
zafar_adeel_,2,Brainstorming for Canada’s National Water Vision
emmeslin,2,Failure to Thrive
carleton_u,2,None
canadianspace,2,How Canada Can Create a Sustainable National Space Infrastructure
eleanor_fast,2,The Dementia Challenge
cahs_acss,2,The Dementia Challenge
c_d_r_d,2,None
collegecan,2,Incorporating Indigenous Ways of Knowing
bmschmidt,1,Canada 2067
scichefcan,1,Granting Agencies and Participatory Science in Canada
capsacsp,1,Where the Rubber Meets the Road
shadnetwork,1,None
alyssadaku,1,Should science-based Organizations Define their Risk Tolerances?
stem_fellowship,1,A Data Native Generation's Approach to Science
stemcellnetwork,1,"Fake News, Fake Therapies"
swc_can,1,Who is a Science Communicator?
um_education,1,None
uofg,1,Science Based Policies to Address new Agri-Food Realities
uwaterloo,1,None
willemsela,1,"Fake News, Fake Therapies"
wwfcanada,1,Fueling Water Innovation in Atlantic Canada
cfia_canada,1,Should science-based Organizations Define their Risk Tolerances?
fanny_eugene,1,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
infc_eng,1,Informing Policy by Leveraging Knowledge
m_m_campbell,1,Science Based Policies to Address new Agri-Food Realities
innovationca,1,None
joe_s_sparling,1,Where the Rubber Meets the Road
jschool_cu,1,Communication Culture
letstalkscience,1,Canada 2067
libererofellows,1,Integrating Indigenous Knowledge and Western Science
litscientist,1,Improvisation for Science Communication
allouttalemons,1,Breaking the Habit
maurice_bitran,1,The Status of Science Literacy in Canada
conversationca,1,How a new Model of Journalism is Connecting Science and the Public
eminaveletanlic,1,None
mollyshoichet,1,Granting Agencies and Participatory Science in Canada
nich2olas,1,Brainstorming for Canada’s National Water Vision
e4dca,1,Integrating Indigenous Knowledge and Western Science
dlekirkwood,1,Bridging Science and Indigenous Knowledge Systems
creso_sa,1,None
pixelsandplans,1,Innovating Science Communication
rtparkuw,1,Science Fact or Science Fiction?
