Handle,Mentions,Panel
frqs1,9,Partner & Scientists in the Public Space
sfu,7,Precision Policy & Interdisciplinary Artificial Intelligence
sshrc_crsh,6,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
uoft,6,Partner
frq_nt,5,Partner & Diplomatie scientifique
nserc_crsng,5,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
nivainc,5,Making Science Communication Happen
frqsc,5,Partner & Diplomatie scientifique
ryersonu,5,None
ukri_usa,4,Research Without Borders
admare_bio,4,Partner
hsinquiry,3,Community Friends
genomecanada,3,Partner
yuliakrolik,3,Creating SciComm & SING'ing Indigenous Technoscience
innovationca,3,None
this_is_farah,3,Wikipedia Edit-a-Thons
queensu,3,Partner
research_money,3,Community Friends
techsploration,3,Community Friends
ua_magazine,3,Community Friend
carleton_u,3,Why pro-LGBT policies can turn out to be Innovation policies?
wikipedia,3,None
cpsa_acsp,2,None
artthescience,2,Creating SciComm
thefathomfund,2,Harnessing the Power of the Crowd
jsgspp,2,"Risk, Uncertainty, Unknowns, and Nonsense"
karenakerlof,2,Evidence in Practice
katiegibbs,2,The Public Record
kimberlygirling,2,Evidence in Practice
tedhsu,2,Evidence in Practice
water_institute,2,Personhood Rights for Water Bodies
can_sebp,2,None
mitacscanada,2,None
moniquecrichlow,2,Examining the Role of Data Trusts in Smart Cities Governance
westernu,2,None
naphro,2,A Winning Formula for Building Regional Innovation Capacity
nrc_cnrc,2,AI as an Enabler of Innovative Competitiveness & Convergence Science and Tackling Grand Challenges
ivansemeniuk,2,The Promise of Science
nwmocanada,2,None
oceinnovation,2,None
scwist,2,Community Friends
scipoljournal,2,What Future for Young Science Policy Practitioners? & Engaging Students & Early Career Researchers in S&T policy
scichefqc,2,The Public Record
pixelsandplans,2,Creating SciComm
pspc_spac,2,None
researchuoft,2,International Research Collaboration in a Polarized World
robannan,2,The Promise of Science
roche,2,None
rochecanada,2,Bridging the Gap
saraheverts,2,Fighting the Opioid Crisis
jcmauduit,2,What Future for Young Science Policy Practitioners?
jschool_cu,2,Fighting the Opioid Crisis
issp_uottawa,2,Whose Facts Actually Matter?
hallenidrc,2,None
cshpsnews,2,None
csip_jsgs,2,"Risk, Uncertainty, Unknowns, and Nonsense"
cukierwendy,2,Supports for Women Entrepreneurs
e4dca,2,Evidence in Practice
ukri_news,2,Research Without Borders
esrc,2,Interdisciplinary Artificial Intelligence
eu_sciencehub,2,The Sciences of Human Behaviour
facitca,2,Ontario-First in the Innovation Economy
collegecan,2,A Winning Formula for Building Regional Innovation Capacity
uottawa,2,None
genomebc,2,None
cihr_irsc,2,Fishing for Open Science Innovation
clopezcorrea,2,The Promise of Science
ryersondi,2,Supports for Women Entrepreneurs
uvicspa,2,Examining the Role of Data Trusts in Smart Cities Governance
iogca,2,Whose Facts Actually Matter?
carletonsppa,2,Community Friends
ideas_idees,2,None
idrc_crdi,2,"Eating Right, Living Better"
uwaterloo,2,None
ingeniumca,2,Empowering Youth Through Self-led and Experiential Learning
uoftlibraries,1,None
unibirmingham,1,None
ulnooweg,1,None
uksciencechief,1,None
yorkuscience,1,None
ucalgary,1,None
ualberta,1,None
sciencepolicy,1,None
teresascassa,1,Examining the Role of Data Trusts in Smart Cities Governance
swissembcanada,1,Science Diplomacy in a Changing Arctic
who,1,None
theneuro_mni,1,Open Science is Transforming the Research Landscape
tgruos,1,What Future for Young Science Policy Practitioners?
_lms_adm,1,Bringing the Social Sciences Into New Policy Spaces
rtparkuw,1,None
cns_scn,1,Community Friend
dsp_spe,1,None
domvogel,1,None
digitalmikmaq,1,Inclusive Innovation Agenda for a new Generation
crsng_nserc,1,Mapping Dynamic Research Ecosystems & Fishing for Open Science Innovation
crsh_sshrc,1,Fishing for Open Science Innovation & Interdisciplinary Artificial Intelligence
computeontario,1,Examining the Role of Data Trusts in Smart Cities Governance
cern,1,None
pinnguaq,1,Examining the Role of Data Trusts in Smart Cities Governance
casc_accs,1,None
canoceansci,1,None
b_momani,1,None
antonholland,1,None
angorasch,1,Examining the Role of Data Trusts in Smart Cities Governance
ab_enviro,1,The Public Record
environmentca,1,None
hellobluedot,1,None
hsauermann,1,Harnessing the Power of the Crowd
indigenous_sts,1,SING'ing Indigenous Technoscience
innovativemeds,1,None
irsc_cihr,1,Fishing for Open Science Innovation
jesskolopenuk,1,SING'ing Indigenous Technoscience
lets_experiment,1,Harnessing the Power of the Crowd
lifescienceson,1,None
_stm_sma,1,Bringing the Social Sciences Into New Policy Spaces
mehrdadhariri,1,None
meopar_nce,1,Harnessing the Power of the Crowd
mikey_pereira,1,None
msfhr,1,Community Friends
oicr_news,1,None
ontariobrain,1,None
pellinglab,1,Harnessing the Power of the Crowd
marsdd,1,None
