Handle,Mentions,Panel
sshrc_crsh,6,Informing Policy by Leveraging Knowledge & Granting Agencies and Participatory Science in Canada
sofia_barrows,4,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
nrcan,4,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
nserc_crsng,3,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
akillikelly,2,Risk Communication and Engagement with the Public
oceinnovation,2,Commercializing Innovation in Canada
emmeslin,2,Failure to Thrive
itsinyoutogive,2,From Crisis to Confidence
mitacscanada,2,Risk Communication and Engagement with the Public
polarcanada,2,None
ontsciencectr,2,Breaking the Habit & The Status of Science Literacy in Canada
drdanadevine,2,From Crisis to Confidence
ryurbanwater,2,Brainstorming for Canada’s National Water Vision
scichefqc,2,Granting Agencies and Participatory Science in Canada
scienceadvice,2,Failure to Thrive
sfu_water,2,Brainstorming for Canada’s National Water Vision
eleanor_fast,2,The Dementia Challenge
zafar_adeel_,2,Brainstorming for Canada’s National Water Vision
baycrest,2,None
cukierwendy,2,None
cihr_irsc,2,Granting Agencies and Participatory Science in Canada
collegecan,2,Incorporating Indigenous Ways of Knowing
cahs_acss,2,The Dementia Challenge
c_d_r_d,2,None
commstudies_cu,2,Communication culture
dlekirkwood,1,Bridging Science and Indigenous Knowledge Systems
canadianspace,1,None
scichefcan,1,Granting Agencies and Participatory Science in Canada
bmschmidt,1,Canada 2067
shadnetwork,1,None
socmeddr,1,None
space_bandit,1,None
rtparkuw,1,Science Fact or Science Fiction?
alyssadaku,1,Should science-based Organizations Define their Risk Tolerances
stem_fellowship,1,A Data Native Generation's Approach to Science
stemcellnetwork,1,"Fake News, Fake Therapies"
swc_can,1,Who is a science communicator?
um_education,1,None
uofg,1,Science Based Policies to Address new Agri-Food Realities
uwaterloo,1,None
willemsela,1,"Fake News, Fake Therapies"
wwfcanada,1,Fueling Water Innovation in Atlantic Canada
ryersonu,1,"Equity, Diversity and Inclusion in Science"
carleton_u,1,None
capsacsp,1,Where the Rubber Meets the Road
letstalkscience,1,Canada 2067
eminaveletanlic,1,None
creso_sa,1,None
fanny_eugene,1,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
infc_eng,1,Informing Policy by Leveraging Knowledge
innovationca,1,None
conversationca,1,How a new model of journalism is connecting science and the public
joe_s_sparling,1,Where the Rubber Meets the Road
jschool_cu,1,Communication culture
libererofellows,1,Integrating Indigenous Knowledge and Western Science
pixelsandplans,1,Innovating Science Communication
litscientist,1,Improvisation for Science Communication
allouttalemons,1,Breaking the Habit
m_m_campbell,1,Science Based Policies to Address new Agri-Food Realities
maurice_bitran,1,The Status of Science Literacy in Canada
mollyshoichet,1,Granting Agencies and Participatory Science in Canada
nich2olas,1,Brainstorming for Canada’s National Water Vision
cfia_canada,1,Should science-based Organizations Define their Risk Tolerances
e4dca,1,Integrating Indigenous Knowledge and Western Science
m2patter,1,None
