handle,Likes,Retweets,Tweets,Retweeted
sciencepolicy,893,360,254,0
DSP_SPE,25,15,5,12
SciChefQC,20,11,1,0
tgruos,23,7,3,0
MehrdadHariri,15,5,3,0
curriealder,8,3,1,0
MitacsCanada,4,3,2,0
HomaKrp,2,3,2,0
ShawnMcGuirk,26,2,2,0
NIVAInc,4,2,1,0
SBAtlantic,2,2,1,0
RCIScience,0,2,1,0
clopezcorrea,14,1,1,0
SCWIST,14,1,4,0
E4Dca,4,1,1,0
ksedivyhaley,3,1,1,0
Techsploration,1,1,4,9
scilib,0,1,1,0
patriciagruver,9,0,1,0
jrmhyrm,3,0,1,0
juliambaird,3,0,1,0
ConcordiaGrad,2,0,1,0
Raolsie,2,0,1,0
TempleScott,2,0,1,0
innovate_bc,2,0,1,0
jennyeileens,2,0,1,0
nehabhutani17,2,0,1,0
HSInquiry,2,0,2,0
SarahIKMKing,2,0,2,0
IOGca,1,0,1,0
ImpactUofT,1,0,1,0
krisprou,1,0,1,0
scienceatlantic,1,0,1,0
cybera,1,0,2,0
EdnaMatta78,0,0,0,6
FRQSC,0,0,0,5
LifeSciencesON,0,0,0,5
MA4CPA,0,0,0,5
ScienceBorealis,0,0,0,7
TammyJClifford,0,0,0,7
_open_science_,0,0,0,5
cas4077,0,0,0,11
cmrblanco,0,0,0,32
frogheart,0,0,0,7
jackie_dawson,0,0,0,5
research_money,0,0,0,5
salexander_11,0,0,0,7
vote_no_body,0,0,0,5
BadScienceWatch,0,0,1,0
DorinaSimeonov,0,0,1,0
DrLouiseMoyle,0,0,1,0
Kevmath,0,0,1,0
msfhr,0,0,1,0
SALTY_ltc,0,0,3,0
