handle,Likes,Retweets,Tweets,Retweeted
sciencepolicy,2346,1354,756,50
MehrdadHariri,67,24,10,8
StemCellNetwork,25,20,3,0
C_D_R_D,21,19,4,8
ISSP_uOttawa,44,18,13,0
WaterDecade,24,17,2,5
yuliakrolik,49,16,2,0
ImogenRCoePhD,27,15,1,10
SamanthaZY,88,13,2,0
ImpactUofT,32,13,6,0
ScienceBorealis,11,12,7,28
LetsTalkScience,43,11,3,5
MonicaGattinger,37,11,6,0
tgruos,52,10,8,5
Techsploration,25,10,13,5
Scienceadvice,13,10,6,32
ideas_idees,11,10,2,5
Sofia_Barrows,42,9,3,21
DSP_SPE,36,9,6,9
AGEWELL_NCE,30,8,3,0
msfhr,16,8,5,0
katzt,14,8,4,0
SciChefQC,41,7,6,5
MitacsCanada,18,7,2,0
JimHandman,12,7,1,5
SHADnetwork,10,7,3,0
mslapointe,6,6,2,0
DrStevenMurphy,46,5,4,0
TOSciPolicyNet,24,5,3,0
kimberlygirling,23,5,2,0
Joe_S_Sparling,16,5,5,0
CABHI__,15,5,6,0
BMSchmidt,13,5,1,0
MattMcTaggart,11,5,1,0
ORIONNetwork,5,5,1,0
ShawnMcGuirk,30,4,5,10
sung_vanessa,23,4,2,0
oxidantshappen,21,4,1,0
MadisonRilling,21,4,3,0
PhMai,17,4,1,0
CSTHA_AHSTC,7,4,1,0
therealmcmoy,7,4,2,0
saraheverts,6,4,1,0
RTPARKUW,5,4,2,0
NIVAInc,5,4,3,9
CAPSACSP,1,4,2,0
this_is_farah,35,3,6,0
HomaKrp,26,3,7,11
jess_mcquiggan,25,3,1,0
maryrosebgill,25,3,1,0
queensuResearch,14,3,1,0
drcrater,13,3,1,0
MapledMike,10,3,2,0
juliambaird,8,3,1,0
CanadianWater,5,3,1,0
NicH2Olas,5,3,1,0
UW_Ecohydrology,5,3,1,0
BioscienceNB,5,3,2,13
GirlsintheGame,5,3,2,0
watercomm,20,2,3,0
vote_no_body,15,2,3,36
fanny_eugene,11,2,1,0
OISE_CIHE,7,2,1,6
courtneymiceli,7,2,1,0
SPINSciPolicy,5,2,2,5
ConversationCA,2,2,1,0
ontariogenomics,2,2,1,0
DeannaBurgart,23,1,3,9
kristaconnell,15,1,1,0
RachAelCMaxwell,14,1,1,0
Gailushka,9,1,1,0
ResearchCda,9,1,1,0
Monsauce,7,1,1,0
Rhiannon_R_22,7,1,1,8
alejandroadem,7,1,2,0
prousebrigid,6,1,1,0
AlyssaDaku,5,1,1,9
Mikey_Pereira,5,1,2,0
IFiniq,3,1,1,0
Lake_Futures,3,1,1,0
pazZambo,2,1,3,0
HeyDrWilson,2,1,13,0
FRQSC,1,1,1,0
GKHodgson,1,1,1,59
GenomeBC,1,1,1,7
Jaynard_Tiangco,1,1,1,0
centregcs,1,1,1,0
ParshatiPatel,0,1,2,0
kyluuuhhhh,25,0,1,0
ArtMBlake,14,0,2,0
rb9920,14,0,2,0
RimRK,9,0,1,0
BlakeFreier,7,0,1,0
DrHaverfield,7,0,1,0
Kimbirdly_PhD,7,0,1,0
nehabhutani17,7,0,3,0
JeffreyFDunn,6,0,1,0
SSultmanis,5,0,1,0
mlanelson,5,0,2,0
medhistorian,4,0,1,0
signorinapia,4,0,1,0
BayerCanada,3,0,1,0
LaurierWinS,3,0,1,0
re_sieber,3,0,1,0
vicky_reyco,3,0,1,0
IngenuityArts,3,0,6,0
HubPhosphorus,2,0,1,0
MarliMacNeil,2,0,1,0
Research_MB,2,0,1,0
RySciDean,2,0,1,5
b_muscateer,2,0,1,0
kmkokorelias,2,0,1,0
AntonHolland,2,0,2,10
CjTolentino_,2,0,2,0
robannan,2,0,2,0
AdaptableMe,2,0,4,0
AceQuindara,1,0,1,0
FrEliasVillis,1,0,1,0
Jay_jay1971,1,0,1,0
Kin_Kuok,1,0,1,0
OlgaPena,1,0,1,10
Sheen24004577,1,0,1,0
cmrblanco,1,0,1,11
jcfrrrs,1,0,1,0
ksedivyhaley,1,0,1,0
milongium,1,0,1,0
SciPoliBoundary,1,0,2,0
BioTalentCanada,0,0,0,13
BrockUResearch,0,0,0,8
CAHS_ACSS,0,0,0,8
CAN_SEBP,0,0,0,5
CRDCN,0,0,0,9
Canada_CEBCEM,0,0,0,11
CarletonSPPA,0,0,0,20
CdnRightsPolicy,0,0,0,6
CemmaM,0,0,0,7
CollegeCan,0,0,0,12
ConorMeade,0,0,0,5
DanielSGregoire,0,0,0,19
EddyNason,0,0,0,7
EminaVeletanlic,0,0,0,6
FACETSJournal,0,0,0,6
FarrahChan,0,0,0,6
Franzys999,0,0,0,11
GCMcCauley,0,0,0,8
GIS_Sharer,0,0,0,8
GenomeCanada,0,0,0,10
HealthCareCAN,0,0,0,6
JRyanCS,0,0,0,16
Joutram,0,0,0,8
Kelly_Loverock,0,0,0,6
LiberEroFellows,0,0,0,10
NRCan,0,0,0,8
OCEinnovation,0,0,0,6
SFU_Water,0,0,0,8
SMCCanada,0,0,0,5
ScicommBot,0,0,0,6
Science_Comm,0,0,0,7
Skillandotcom,0,0,0,7
SnowHydro,0,0,0,5
SocMedDr,0,0,0,11
T_S_Sci,0,0,0,5
Zafar_Adeel_,0,0,0,9
