handle,Likes,Retweets,Tweets,Retweeted
sciencepolicy,1455,943,460,40
yuliakrolik,47,16,1,0
StemCellNetwork,14,14,1,0
SamanthaZY,88,13,2,0
tgruos,39,10,5,0
Techsploration,24,10,12,0
MehrdadHariri,17,10,3,6
msfhr,15,8,4,0
katzt,14,8,4,0
ScienceBorealis,9,8,5,25
DSP_SPE,24,7,4,8
ImpactUofT,16,7,3,0
SHADnetwork,10,7,3,0
LetsTalkScience,19,5,2,0
ORIONNetwork,5,5,1,0
sung_vanessa,23,4,2,0
CSTHA_AHSTC,7,4,1,0
therealmcmoy,7,4,2,0
C_D_R_D,4,4,1,0
CAPSACSP,1,4,2,0
maryrosebgill,25,3,1,0
ShawnMcGuirk,15,3,4,8
drcrater,13,3,1,0
MapledMike,10,3,2,0
CanadianWater,5,3,1,0
NicH2Olas,5,3,1,0
BioscienceNB,5,3,2,10
GirlsintheGame,5,3,2,0
HomaKrp,20,2,6,7
vote_no_body,15,2,3,28
fanny_eugene,11,2,1,0
courtneymiceli,7,2,1,0
Scienceadvice,5,2,1,19
SPINSciPolicy,5,2,2,5
this_is_farah,14,1,3,0
Rhiannon_R_22,7,1,1,8
prousebrigid,6,1,1,0
IFiniq,3,1,1,0
MitacsCanada,2,1,1,0
pazZambo,2,1,3,0
HeyDrWilson,2,1,12,0
FRQSC,1,1,1,0
GKHodgson,1,1,1,42
GenomeBC,1,1,1,7
centregcs,1,1,1,0
rb9920,14,0,2,0
RimRK,9,0,1,0
DrHaverfield,7,0,1,0
nehabhutani17,5,0,1,0
mlanelson,5,0,2,0
signorinapia,4,0,1,0
vicky_reyco,3,0,1,0
RySciDean,2,0,1,5
b_muscateer,2,0,1,0
kmkokorelias,2,0,1,0
robannan,2,0,2,0
IngenuityArts,2,0,3,0
AntonHolland,1,0,1,0
FrEliasVillis,1,0,1,0
Jay_jay1971,1,0,1,0
OlgaPena,1,0,1,7
Sheen24004577,1,0,1,0
cmrblanco,1,0,1,11
jcfrrrs,1,0,1,0
ksedivyhaley,1,0,1,0
milongium,1,0,1,0
Joe_S_Sparling,1,0,3,0
AlyssaDaku,0,0,0,5
BioTalentCanada,0,0,0,8
BrockUResearch,0,0,0,6
CAN_SEBP,0,0,0,5
CRDCN,0,0,0,8
Canada_CEBCEM,0,0,0,9
CarletonSPPA,0,0,0,17
CdnRightsPolicy,0,0,0,6
EddyNason,0,0,0,7
EminaVeletanlic,0,0,0,5
FACETSJournal,0,0,0,6
FarrahChan,0,0,0,5
Franzys999,0,0,0,11
GIS_Sharer,0,0,0,5
HealthCareCAN,0,0,0,6
JRyanCS,0,0,0,8
Joutram,0,0,0,8
LiberEroFellows,0,0,0,6
NRCan,0,0,0,6
SFU_Water,0,0,0,5
Science_Comm,0,0,0,6
SnowHydro,0,0,0,5
Sofia_Barrows,0,0,0,13
cdnsciencepub,0,0,0,10
connylin4bc,0,0,0,6
emmeslin,0,0,0,8
frogheart,0,0,0,6
jenni_pro,0,0,0,14
mbohl07,0,0,0,6
moe_science,0,0,0,6
research_money,0,0,0,6
researchuoft,0,0,0,5
salexander_11,0,0,0,9
scienceatlantic,0,0,0,15
stan_rsst,0,0,0,15
westernuScience,0,0,0,13
AzraHigherEd,0,0,1,0
CGCanMiami,0,0,1,0
CybelSciences,0,0,1,0
NSHRF_info,0,0,1,0
REDICEC,0,0,1,0
RyUrbanWater,0,0,1,0
TempleScott,0,0,1,0
heyskeg,0,0,1,0
inkcanada,0,0,1,0
watercomm,0,0,1,0
cliffpavlovic,0,0,2,0
uOttawaInclu,0,0,2,0
jdeeGV03,0,0,3,0
