handle,Likes,Retweets,Tweets,Retweeted
sciencepolicy,1139,767,350,30
yuliakrolik,47,16,1,0
SamanthaZY,81,13,1,0
MehrdadHariri,17,10,3,6
Techsploration,17,8,9,0
msfhr,13,7,3,0
ImpactUofT,11,7,2,0
tgruos,23,6,4,0
SHADnetwork,7,6,2,0
ScienceBorealis,6,6,4,21
ORIONNetwork,5,5,1,0
katzt,8,4,3,0
CSTHA_AHSTC,7,4,1,0
therealmcmoy,7,4,2,0
CAPSACSP,1,4,2,0
maryrosebgill,25,3,1,0
DSP_SPE,11,3,2,6
MapledMike,10,3,2,0
CanadianWater,5,3,1,0
BioscienceNB,5,3,2,8
GirlsintheGame,5,3,2,0
HomaKrp,20,2,6,7
vote_no_body,14,2,2,22
ShawnMcGuirk,13,2,3,5
fanny_eugene,11,2,1,0
Scienceadvice,5,2,1,16
SPINSciPolicy,5,2,2,5
sung_vanessa,13,1,1,0
this_is_farah,12,1,2,0
Rhiannon_R_22,7,1,1,7
IFiniq,3,1,1,0
MitacsCanada,2,1,1,0
pazZambo,2,1,3,0
FRQSC,1,1,1,0
GKHodgson,1,1,1,37
GenomeBC,1,1,1,5
centregcs,1,1,1,0
HeyDrWilson,1,1,11,0
rb9920,14,0,2,0
RimRK,9,0,1,0
DrHaverfield,7,0,1,0
nehabhutani17,5,0,1,0
mlanelson,5,0,2,0
vicky_reyco,3,0,1,0
RySciDean,2,0,1,5
b_muscateer,2,0,1,0
kmkokorelias,2,0,1,0
robannan,2,0,1,0
IngenuityArts,2,0,3,0
FrEliasVillis,1,0,1,0
Jay_jay1971,1,0,1,0
OlgaPena,1,0,1,7
cmrblanco,1,0,1,10
Joe_S_Sparling,1,0,3,0
BioTalentCanada,0,0,0,6
BrockUResearch,0,0,0,6
CAN_SEBP,0,0,0,5
CRDCN,0,0,0,7
Canada_CEBCEM,0,0,0,7
CarletonSPPA,0,0,0,14
CdnRightsPolicy,0,0,0,6
EddyNason,0,0,0,7
FACETSJournal,0,0,0,6
FarrahChan,0,0,0,5
Franzys999,0,0,0,11
HealthCareCAN,0,0,0,6
JRyanCS,0,0,0,7
Joutram,0,0,0,8
LiberEroFellows,0,0,0,5
Sofia_Barrows,0,0,0,8
cdnsciencepub,0,0,0,10
connylin4bc,0,0,0,5
emmeslin,0,0,0,5
frogheart,0,0,0,6
jenni_pro,0,0,0,14
mbohl07,0,0,0,6
moe_science,0,0,0,6
researchuoft,0,0,0,5
salexander_11,0,0,0,8
scienceatlantic,0,0,0,15
stan_rsst,0,0,0,12
westernuScience,0,0,0,9
AzraHigherEd,0,0,1,0
CybelSciences,0,0,1,0
NSHRF_info,0,0,1,0
RyUrbanWater,0,0,1,0
TempleScott,0,0,1,0
heyskeg,0,0,1,0
inkcanada,0,0,1,0
jdeeGV03,0,0,1,0
watercomm,0,0,1,0
cliffpavlovic,0,0,2,0
