handle,Likes,Retweets,Tweets,Retweeted
sciencepolicy,2909,1552,895,272
ShawnMcGuirk,701,198,292,36
SamanthaZY,798,179,51,20
this_is_farah,535,115,172,27
jules_jagdeo,229,91,6,5
KirstyDuncanMP,250,90,3,0
ISSP_uOttawa,173,86,41,62
SciChefQC,173,67,13,13
picardonhealth,122,62,4,0
MehrdadHariri,237,53,18,11
BelislePipon,178,53,47,30
andreastuart,116,53,36,14
robannan,257,51,12,12
AGEWELL_NCE,150,51,18,0
vote_no_body,189,49,52,79
ksedivyhaley,166,48,104,0
EdenHennessey,151,47,14,0
DeNovo_Fatima,195,46,55,19
smmcwhirter,192,45,34,7
oxidantshappen,175,44,17,10
katiegibbs,172,44,35,12
GKHodgson,144,43,31,73
kimberlygirling,253,42,33,10
vivmn,146,41,18,6
DSP_SPE,145,41,13,32
sung_vanessa,268,40,15,13
SSHRC_CRSH,70,39,9,13
TOSciPolicyNet,160,37,11,11
watercomm,141,36,30,10
PaoCaroline,130,36,19,15
clopezcorrea,93,35,14,41
MarliMacNeil,91,35,22,12
csa_asc,97,33,2,0
Scienceadvice,67,33,20,71
ChiefSciCan,154,32,2,0
tgruos,130,32,19,20
ImpactUofT,53,32,11,5
R_mmoore,132,31,37,0
PBarmby,82,31,38,0
EraTelecom,77,31,15,0
RocheCanada,62,29,24,8
StemCellNetwork,55,29,10,14
yuliakrolik,66,26,4,12
C_D_R_D,35,26,7,26
ShlinVR,128,25,43,31
ONGenomicsCEO,87,25,10,0
EminaVeletanlic,67,25,14,13
CSMB_SCBM,50,25,6,0
msstaceyerin,59,24,44,11
WaterDecade,43,24,3,14
creso_sa,64,23,17,12
SallyNAitken,108,22,2,0
ImogenRCoePhD,101,22,6,56
SHADnetwork,31,22,26,22
maryrosebgill,108,21,7,10
MadisonRilling,103,20,12,8
kristaconnell,103,20,15,6
AnneBallantyne3,61,20,29,0
Zafar_Adeel_,53,20,7,22
DrStevenMurphy,119,19,9,0
jess_mcquiggan,113,19,20,0
DrHaverfield,83,19,8,6
arthi_ramac,64,19,8,0
lswatuk,52,19,14,0
APPTA_POPRAVIT,48,19,9,0
JessKolopenuk,78,18,2,0
Sofia_Barrows,73,18,4,33
ScienceBorealis,22,18,9,55
samanthamrae,75,17,14,11
drcrater,70,17,5,0
RCIScience,58,16,16,10
allouttalemons,125,15,8,39
HighamStephen,117,15,16,0
therealmcmoy,77,15,12,0
heyskeg,31,15,25,43
OntarioResearch,23,15,5,0
SMLabTO,15,15,3,0
CABHI__,61,14,16,0
FarrahChan,59,14,24,24
queensuResearch,56,14,7,8
RoboRobbins,54,14,17,0
ideas_idees,20,14,4,14
ericbkennedy,66,13,6,0
PhysSebastian,38,13,13,0
Kimbirdly_PhD,65,12,19,0
MonicaGattinger,46,12,7,20
speakup4sci,45,12,25,30
AnnaToneguzzo,29,12,3,0
RachAelCMaxwell,93,11,9,5
HomaKrp,80,11,20,25
BlakeFreier,45,11,12,14
LetsTalkScience,43,11,3,5
ontariogenomics,30,11,6,7
univcan,25,11,6,0
ShoichetLab,52,10,1,0
LetsFishSmarter,50,10,15,0
nabavinoushin,27,10,4,7
TempleScott,25,10,3,5
Techsploration,25,10,13,5
SSultmanis,64,9,7,6
DrImogenRCoe,48,9,3,0
AAlbinati,41,9,6,6
karenbronsard,38,9,21,0
nicolakatz,20,9,4,0
POLARCanada,19,9,1,0
Gailushka,98,8,9,11
yipengGe,65,8,14,0
GowrySiva,59,8,7,0
csstach,42,8,8,7
DeannaBurgart,36,8,6,29
EllenGute,32,8,7,6
ConversationCA,30,8,4,11
JimHandman,24,8,2,27
MitacsCanada,22,8,4,19
saraheverts,21,8,3,0
NIVAInc,17,8,6,14
msfhr,16,8,5,0
katzt,14,8,4,0
EugeniaDuodu,38,7,2,6
CRC_CRC,34,7,2,0
t_eloise,34,7,12,0
SJC_fishy,30,7,2,5
MattMcTaggart,30,7,5,0
MezzettaK,29,7,8,0
SNOLABscience,28,7,8,0
juliambaird,25,7,3,0
SallyDGreenwood,20,7,2,8
LaurierWinS,20,7,4,0
E4Dca,14,7,2,0
LatendresseP,11,7,4,0
mslapointe,9,7,3,0
whereisscience,47,6,10,0
NigelJTSmith,44,6,5,0
alejandroadem,37,6,3,0
damyot,36,6,4,8
NRC_CNRC,34,6,3,0
salexander_11,30,6,5,21
emetchnikoff,28,6,10,0
GenomeCanada,26,6,4,39
SPINSciPolicy,25,6,13,16
ComputeOntario,24,6,3,0
Joe_S_Sparling,22,6,8,0
SirenErika,17,6,4,0
BirdStudiesCan,13,6,2,6
uOttawa_Energy,10,6,2,10
lparkpc,58,5,4,0
genevi_ferguson,57,5,9,0
CemmaM,44,5,2,11
heysciencesam,28,5,2,0
SLCorbeil,25,5,6,0
SciPoliBoundary,23,5,7,0
debstark1,22,5,4,5
Dr_UzmaUrooj,21,5,8,10
spilk_A,19,5,3,0
OCEinnovation,18,5,2,7
QuantumIQC,18,5,3,0
DataStreamH2O,16,5,1,0
vjwvanessa,14,5,3,0
BMSchmidt,13,5,1,0
pmarignani,12,5,2,8
BioCanRx,12,5,3,0
Pamela_Kanellis,12,5,12,14
aharris953,11,5,5,0
Eleanor_Fast,7,5,1,6
research_money,7,5,5,12
ORIONNetwork,5,5,1,0
bshowrov,1,5,3,0
