M,D,Y,h,m,s,pm,handle,F,RT,O,E
02,07,18,12,45,21,AM,jenni_pro,0,8,False,sciencepolicy
02,07,18,11,58,09,AM,ConorMeade,0,4,False,sciencepolicy
02,07,18,12,00,42,PM,Gailushka,0,8,False,sciencepolicy
02,07,18,12,25,49,PM,MapledMike,6,3,True,
02,07,18,01,25,07,PM,Techsploration,1,1,True,
02,07,18,01,25,08,PM,OlgaPena,0,3,False,MapledMike
02,07,18,02,19,56,PM,cmrblanco,0,4,False,sciencepolicy
02,07,18,02,48,16,PM,connylin4bc,0,8,False,sciencepolicy
02,07,18,02,53,39,PM,vote_no_body,0,3,False,MapledMike
02,07,18,08,35,12,PM,sciencepolicy,3,4,True,
02,07,18,08,36,26,PM,PersonalizeDiag,0,4,False,sciencepolicy
02,07,18,09,54,17,PM,robannan,0,4,False,sciencepolicy
02,08,18,12,08,30,AM,sciencepolicy,0,3,False,MapledMike
02,08,18,02,02,25,AM,DocTrott,0,4,False,sciencepolicy
02,08,18,02,30,47,AM,Joutram,0,4,False,sciencepolicy
02,08,18,04,40,17,PM,sciencepolicy,2,1,True,
02,08,18,05,03,10,PM,EddyNason,0,1,False,sciencepolicy
02,08,18,05,48,25,PM,GKHodgson,0,8,False,sciencepolicy
02,08,18,05,49,31,PM,GKHodgson,0,8,False,sciencepolicy
02,08,18,07,19,18,PM,Canada_CEBCEM,0,8,False,sciencepolicy
02,09,18,04,45,21,PM,MitacsCanada,2,1,True,
02,09,18,07,38,04,PM,sciencepolicy,0,1,False,Techsploration
02,09,18,09,50,10,PM,sciencepolicy,0,0,True,
02,12,18,07,50,26,PM,uoftmedicine,0,8,False,sciencepolicy
02,13,18,10,16,56,PM,sciencepolicy,0,1,False,MitacsCanada
02,14,18,03,45,15,PM,sciencepolicy,2,1,True,
02,14,18,04,40,50,PM,DSP_SPE,0,1,False,sciencepolicy
02,14,18,05,15,17,PM,MehrdadHariri,15,9,True,
02,14,18,05,18,02,PM,sciencepolicy,10,13,True,
02,14,18,05,18,19,PM,scilib,0,13,False,sciencepolicy
02,14,18,05,18,54,PM,sciencepolicy,0,9,False,MehrdadHariri
02,14,18,05,25,34,PM,vote_no_body,0,13,False,sciencepolicy
02,14,18,05,45,55,PM,RimRK,9,0,True,
02,14,18,06,18,22,PM,CarletonSPPA,0,13,False,sciencepolicy
02,14,18,06,34,04,PM,SOCAAR_UofT,0,13,False,sciencepolicy
02,14,18,06,45,27,PM,MarcSaner,0,9,False,MehrdadHariri
02,14,18,07,18,18,PM,Labfundr,0,9,False,MehrdadHariri
02,14,18,08,12,41,PM,HeyDrWilson,0,0,True,
02,14,18,09,10,13,PM,sciencepolicy,2,1,True,
02,14,18,09,25,11,PM,cmrblanco,1,0,True,
02,14,18,10,58,49,PM,km_can,0,9,False,MehrdadHariri
02,14,18,11,33,40,PM,ShawnMcGuirk,0,9,False,MehrdadHariri
02,14,18,11,45,35,PM,g_auld,0,13,False,sciencepolicy
02,15,18,12,54,54,AM,salexander_11,0,9,False,MehrdadHariri
02,15,18,02,13,21,AM,SHADnetwork,0,13,False,sciencepolicy
02,15,18,02,17,16,AM,TCS_YvonneG,0,13,False,sciencepolicy
02,15,18,02,55,21,AM,GKHodgson,0,13,False,sciencepolicy
02,15,18,04,07,20,AM,ScienceBorealis,2,2,True,
02,15,18,08,20,07,AM,sciencepolicy,6,5,True,
02,15,18,08,40,08,AM,OMAwoleye,0,5,False,sciencepolicy
02,15,18,10,38,27,AM,T_S_Sci,0,2,False,ScienceBorealis
02,15,18,11,25,23,AM,abourqueviens,0,9,False,MehrdadHariri
02,15,18,11,51,01,AM,CaSP_UWMadison,0,9,False,MehrdadHariri
02,15,18,11,57,41,AM,bones_canada,0,2,False,ScienceBorealis
02,15,18,12,21,03,PM,westernuScience,0,5,False,sciencepolicy
02,15,18,12,42,14,PM,cmrblanco,0,5,False,sciencepolicy
02,15,18,02,28,04,PM,BioTalentCanada,0,5,False,sciencepolicy
02,15,18,03,19,05,PM,vote_no_body,0,5,False,sciencepolicy
02,15,18,03,27,22,PM,vote_no_body,5,0,True,
02,15,18,03,28,00,PM,vote_no_body,0,1,False,sciencepolicy
02,15,18,08,12,41,PM,HeyDrWilson,0,1,True,
02,15,18,08,40,34,PM,DrlocksLocks,0,1,False,HeyDrWilson
02,15,18,09,35,58,PM,sciencepolicy,3,0,True,
02,16,18,03,34,38,AM,MapledMike,0,13,False,sciencepolicy
02,16,18,03,42,52,AM,ScienceBorealis,0,13,False,sciencepolicy
02,16,18,05,00,26,AM,_AMeta,0,13,False,sciencepolicy
02,17,18,02,09,37,PM,scienceatlantic,0,9,False,MehrdadHariri
02,18,18,12,23,49,AM,jeanprodrigue,0,13,False,sciencepolicy
02,19,18,07,50,13,PM,sciencepolicy,3,4,True,
02,19,18,07,51,51,PM,SnowHydro,0,4,False,sciencepolicy
02,19,18,07,51,51,PM,ScienceBorealis,0,4,False,sciencepolicy
02,19,18,08,39,47,PM,JRyanCS,0,4,False,sciencepolicy
02,20,18,12,49,21,AM,GKHodgson,0,4,False,sciencepolicy
02,20,18,01,36,17,PM,CRDCN,0,13,False,sciencepolicy
02,20,18,04,30,40,PM,sciencepolicy,0,0,True,
02,20,18,09,10,13,PM,sciencepolicy,5,1,True,
02,20,18,09,16,04,PM,vote_no_body,0,1,False,sciencepolicy
