M,D,Y,h,m,s,pm,handle,F,RT,O,E
02,07,18,12,45,21,AM,jenni_pro,0,8,False,sciencepolicy
02,07,18,11,58,09,AM,ConorMeade,0,4,False,sciencepolicy
02,07,18,12,00,42,PM,Gailushka,0,8,False,sciencepolicy
02,07,18,12,25,49,PM,MapledMike,6,3,True,
02,07,18,01,25,07,PM,Techsploration,1,1,True,
02,07,18,01,25,08,PM,OlgaPena,0,3,False,MapledMike
02,07,18,02,19,56,PM,cmrblanco,0,4,False,sciencepolicy
02,07,18,02,48,16,PM,connylin4bc,0,8,False,sciencepolicy
02,07,18,02,53,39,PM,vote_no_body,0,3,False,MapledMike
02,07,18,08,35,12,PM,sciencepolicy,3,4,True,
02,07,18,08,36,26,PM,PersonalizeDiag,0,4,False,sciencepolicy
02,07,18,09,54,17,PM,robannan,0,4,False,sciencepolicy
02,08,18,12,08,30,AM,sciencepolicy,0,3,False,MapledMike
02,08,18,02,02,25,AM,DocTrott,0,4,False,sciencepolicy
02,08,18,02,30,47,AM,Joutram,0,4,False,sciencepolicy
02,08,18,04,40,17,PM,sciencepolicy,2,1,True,
02,08,18,05,03,10,PM,EddyNason,0,1,False,sciencepolicy
02,08,18,05,48,25,PM,GKHodgson,0,8,False,sciencepolicy
02,08,18,05,49,31,PM,GKHodgson,0,8,False,sciencepolicy
02,08,18,07,19,18,PM,Canada_CEBCEM,0,8,False,sciencepolicy
02,09,18,04,45,21,PM,MitacsCanada,2,1,True,
02,09,18,07,38,04,PM,sciencepolicy,0,1,False,Techsploration
02,09,18,09,50,10,PM,sciencepolicy,0,0,True,
02,12,18,07,50,26,PM,uoftmedicine,0,8,False,sciencepolicy
02,13,18,10,16,56,PM,sciencepolicy,0,1,False,MitacsCanada
